No,Salary
38009,3500
38010,24743.4416663601
38011,17532.6933033233
38012,27567.6382437799
38013,124422.170334118
38014,109898.933963063
38015,53891.9255612841
38016,60234.1562288069
38017,58387.351081243
38018,13207.6209166641
38019,77882.4268052407
38020,55142.2561791211
38021,72595.1699722584
38022,21362.4491571633
38023,110568.45582403
38024,39498.1796307057
38025,54343.9816968337
38026,66527.7229558409
38027,77890.6898957822
38028,3500
38029,52833.1981664017
38030,106138.942991824
38031,84188.5931786446
38032,26786.7545469159
38033,13754.1248116381
38034,152636.818171463
38035,70140.7729958417
38036,5008.87154783781
38037,60392.0886192559
38038,8126.13715400321
38039,32389.0353617906
38040,28552.6519590152
38041,69913.1323832162
38042,101611.637895121
38043,36355.6344188251
38044,67766.9579783534
38045,15046.6566051629
38046,134583.613653121
38047,32484.1572850276
38048,15821.7350788057
38049,12365.4593323907
38050,152107.013556012
38051,56139.9853501869
38052,65047.298209216
38053,34965.2606552057
38054,18884.2390892079
38055,25678.0068401647
38056,92892.3541530684
38057,65154.5693544858
38058,18204.2186936346
38059,64158.451121535
38060,19192.6995925648
38061,3500
38062,22971.0087908661
38063,96466.9534107942
38064,40274.6408074421
38065,151352.234666586
38066,62165.9506835929
38067,13143.9141906341
38068,92510.7102205843
38069,3500
38070,128768.546062012
38071,40194.5572113872
38072,90223.9517666328
38073,3500
38074,40367.8906712182
38075,41658.0408535117
38076,59728.3539344001
38077,87513.1233007615
38078,56411.3469289721
38079,85695.7323425315
38080,30958.5123748891
38081,112876.729280914
38082,50237.4124525222
38083,69548.9938529004
38084,187670.985512383
38085,8840.01843705105
38086,10572.6739856507
38087,104070.665719982
38088,16236.0786478529
38089,94789.4946809296
38090,24886.7610327951
38091,89482.62882286
38092,18492.2394722055
38093,128909.795452703
38094,9316.45087464765
38095,18701.668773929
38096,142667.001804409
38097,17778.9376803949
38098,59432.1136300331
38099,36117.3025932777
38100,67854.2497124505
38101,3500
38102,13985.399023809
38103,32767.3613474535
38104,120730.992806128
38105,47941.3076458905
38106,17035.4132000758
38107,23708.4963598324
38108,19165.0797200264
38109,95251.106746853
38110,58251.0535601737
38111,47405.3665916068
38112,65678.1741614658
38113,59158.6147729059
38114,60469.5432212022
38115,67000.5552842838
38116,42658.2780185407
38117,172252.554653693
38118,140966.834383515
38119,78667.9617870714
38120,144121.545588744
38121,58485.9607343463
38122,21517.6195679759
38123,78853.2275165031
38124,3500
38125,36894.2547281781
38126,33628.6404029906
38127,4240.32607092692
38128,105905.875313965
38129,21432.4196185441
38130,19120.6279289493
38131,86065.627333243
38132,20438.0621255796
38133,64686.6494133511
38134,95140.3937348619
38135,8973.31238565034
38136,28245.902508524
38137,30940.417598817
38138,63609.1950140311
38139,38731.3625794499
38140,110705.606791105
38141,17501.6876901255
38142,57036.1112567007
38143,12717.9669851422
38144,13262.0918725902
38145,13401.0673127608
38146,48820.5630421592
38147,38983.8044246468
38148,109608.230303818
38149,82617.4612706569
38150,101820.022105479
38151,3500
38152,96794.3943631046
38153,86095.1840184629
38154,40949.5619448151
38155,123823.588719643
38156,112346.141169348
38157,14976.0008449529
38158,44961.0127529827
38159,91584.1876498311
38160,38675.165054216
38161,28379.9484339722
38162,30754.294037279
38163,70297.619158956
38164,52726.3414388228
38165,88659.3768845569
38166,68270.3787782185
38167,20833.5751318042
38168,125213.987310836
38169,22501.5352049561
38170,62778.5929150144
38171,13653.9256470388
38172,22480.0404023766
38173,83153.976600227
38174,5744.91561936668
38175,63825.6937271849
38176,64677.2053912689
38177,10242.3426367758
38178,12403.6351539656
38179,31130.7840446102
38180,46865.0535452019
38181,63877.9530442408
38182,152973.474746067
38183,3500
38184,55969.7788748898
38185,88596.2911656937
38186,64092.7355190241
38187,71613.0402252898
38188,3500
38189,97557.8144757698
38190,8177.37219038693
38191,24427.5012599342
38192,53400.5246549417
38193,37759.4814667348
38194,16325.1249544175
38195,81268.186284359
38196,57906.9175425139
38197,63111.2871791383
38198,65250.8949834718
38199,20933.748120409
38200,51979.8092600847
38201,24857.2362053949
38202,15570.3205544797
38203,80661.2083086383
38204,61789.0529286707
38205,77095.3656497441
38206,56354.1945972519
38207,74834.6501202744
38208,23471.543611165
38209,42215.3123834893
38210,91533.8667255505
38211,28978.7855790264
38212,42424.6028729915
38213,35973.5137852185
38214,25420.2710496471
38215,145996.281699071
38216,124377.7888594
38217,64342.863396967
38218,66724.8394881457
38219,87320.2840940367
38220,22328.3379217504
38221,133423.885217394
38222,104185.69637937
38223,46495.8028104961
38224,85556.0178185455
38225,52658.6135460232
38226,76882.7579577643
38227,110419.759329193
38228,72713.9024241005
38229,49563.8911099281
38230,38591.8454415314
38231,99604.0211129175
38232,18606.5312702552
38233,50459.3795345063
38234,167908.844934264
38235,29553.7557208665
38236,98350.3907557099
38237,3500
38238,12388.1215719022
38239,45005.1065345293
38240,50459.7299490704
38241,161756.724704014
38242,16608.1895656909
38243,22402.4557574895
38244,70592.5538813478
38245,110581.272553599
38246,36614.8939043418
38247,43767.9090519152
38248,58385.8227806837
38249,56442.1213091557
38250,15978.81090688
38251,46464.2238551467
38252,15372.5769889428
38253,40860.6075353558
38254,25587.4461207213
38255,57312.2951005498
38256,46937.8342187581
38257,22650.4131947232
38258,87184.22350909
38259,6818.95015899102
38260,70864.8563638861
38261,127254.8138988
38262,8821.96490527217
38263,111317.618604506
38264,30143.740309632
38265,69786.0377252193
38266,55254.9692124666
38267,32418.0640501695
38268,51943.9867685996
38269,37540.8737500475
38270,35204.0249149738
38271,71032.7333799707
38272,39288.9902998478
38273,32517.7149457925
38274,18199.8947868576
38275,26619.1492193654
38276,98391.483682288
38277,5335.92388340611
38278,54458.2923012878
38279,34595.2333460579
38280,5906.17706840144
38281,16303.0207800175
38282,28167.6412168283
38283,32513.7607802105
38284,63217.4036081169
38285,69485.5435017639
38286,12638.3163783165
38287,34758.4212731854
38288,64319.4804706704
38289,13133.3660339768
38290,113284.542619693
38291,20529.6731796764
38292,44637.8546058892
38293,47710.3877279464
38294,34722.5754734798
38295,20230.6674840046
38296,55637.5536642794
38297,32796.2109825644
38298,29341.7146177426
38299,29316.1474284854
38300,119233.345385893
38301,25804.2963244064
38302,10759.1519079419
38303,40702.6756351503
38304,101380.859026757
38305,8661.13637168663
38306,69022.9932697876
38307,103256.98986636
38308,8343.6238408654
38309,24514.3192132119
38310,21176.8253356637
38311,116842.567311407
38312,97909.8551187647
38313,94623.5475857551
38314,112320.614495306
38315,43893.3326765537
38316,75810.5454980146
38317,100319.763344607
38318,15388.6620741091
38319,93421.6910240026
38320,36282.5609698517
38321,49448.7972851618
38322,9804.77050160733
38323,97074.7348377227
38324,24493.7822014854
38325,18417.3979710416
38326,76569.3861140941
38327,117917.273252179
38328,16471.851713094
38329,139114.098184716
38330,68325.097007592
38331,5641.51479917609
38332,7821.30141645195
38333,144970.781018714
38334,17401.5782888065
38335,62137.541217374
38336,24283.5980559678
38337,78119.9772652288
38338,48378.6734974294
38339,14953.0456205834
38340,32184.0694485641
38341,41069.6058061812
38342,25911.4700768555
38343,95639.73454054
38344,71341.5121732222
38345,32453.3343278227
38346,54670.2286493826
38347,16991.428913921
38348,17382.8884502406
38349,95441.3688176873
38350,114166.379794504
38351,11094.6620538994
38352,95895.6136681478
38353,9602.01095285341
38354,38417.8197821161
38355,61584.4555195507
38356,17340.2814478167
38357,78234.80808809
38358,15757.0906254905
38359,14745.9351073833
38360,72516.5764667247
38361,137835.60353897
38362,52880.8867813411
38363,7187.45825895097
38364,18562.5392724968
38365,47091.259342703
38366,19456.171455773
38367,136881.95467524
38368,59556.7571239664
38369,55835.5695577381
38370,38155.2897115298
38371,52338.248131528
38372,57268.799575474
38373,35038.4907848991
38374,24650.9889161847
38375,134271.870465303
38376,42727.5401887109
38377,95453.7438397032
38378,29649.7589786574
38379,73936.9617105804
38380,7308.37595876031
38381,26995.5630027154
38382,24066.8712456014
38383,75878.473270599
38384,79704.1288755119
38385,5286.52998662769
38386,101501.77502847
38387,36846.1643754727
38388,102820.060174044
38389,55515.0003833273
38390,29135.5538638169
38391,18753.604348362
38392,4796.72677216672
38393,73180.678933762
38394,81388.4713892577
38395,95205.1916602028
38396,16708.6006869872
38397,59845.0813880569
38398,10035.5620583435
38399,47300.8294711363
38400,12075.1425167821
38401,19639.0865496224
38402,63008.2711095182
38403,58755.2489827824
38404,97808.3809818171
38405,96294.0235675163
38406,61271.3914938195
38407,122008.929903762
38408,46471.5871973079
38409,5394.38380025403
38410,3500
38411,56642.3250936355
38412,83461.3005000365
38413,105340.378467879
38414,84335.7411969975
38415,38502.3705076748
38416,20471.1628832975
38417,3500
38418,32259.3977408974
38419,82902.8999182983
38420,49342.2001852751
38421,64870.283393569
38422,65838.4741970555
38423,38430.6038692536
38424,13312.2790551597
38425,30577.2784804053
38426,58438.499653326
38427,123402.733148892
38428,16813.3169047693
38429,95827.380565034
38430,42087.987420476
38431,23087.300893448
38432,14243.3665829451
38433,31718.9546682365
38434,44298.4436467378
38435,44249.9669742854
38436,114931.49155313
38437,17812.6779623324
38438,34052.0258189669
38439,18052.0022648286
38440,74530.4457268052
38441,26468.5407125583
38442,59198.9800628667
38443,140390.425120729
38444,77647.7012492023
38445,89058.8486724476
38446,44919.1737510832
38447,20001.4512428757
38448,85827.1421021788
38449,45837.4365532329
38450,17841.4977950235
38451,74387.0131743078
38452,26900.8590612545
38453,146696.778110187
38454,60917.0301232023
38455,19734.8467934643
38456,171693.94629754
38457,3500
38458,23321.867959932
38459,7948.44103595291
38460,73143.3526809386
38461,103207.683928602
38462,27351.1076423884
38463,111432.114012731
38464,10229.4689138777
38465,26095.0490912159
38466,23424.6967682889
38467,101910.645628557
38468,62933.9865227823
38469,64108.0490917124
38470,81009.8253927657
38471,8521.20763960505
38472,146477.324897614
38473,115746.774486438
38474,82366.8380277177
38475,81617.6537704906
38476,13906.5737500422
38477,45852.4773939187
38478,87300.9159306904
38479,9396.07597304258
38480,20964.7812290503
38481,14116.6391035566
38482,27896.4424645445
38483,51400.408653514
38484,76777.5312378342
38485,20268.43840301
38486,25489.7526837454
38487,50887.5246644559
38488,105474.969675093
38489,79074.8649419479
38490,3500
38491,83490.6527443109
38492,46832.4745547316
38493,22186.3314935245
38494,75567.2669262264
38495,36946.9202102591
38496,135370.360379012
38497,7382.36670078938
38498,72060.2294336883
38499,118385.442508945
38500,90664.3849728905
38501,38455.7236039492
38502,172000.83301439
38503,37567.1441107738
38504,46856.7346476193
38505,22769.2922581758
38506,26068.8167758019
38507,22394.0763744653
38508,21451.9858655185
38509,42557.8094448836
38510,67764.8236206227
38511,31906.0879176271
38512,53171.4259959023
38513,4943.45888026172
38514,65349.2024572609
38515,76163.3726359424
38516,172912.647398428
38517,85671.5943852546
38518,88312.0300701469
38519,55512.1088772159
38520,109249.507032909
38521,79093.2118160865
38522,3500
38523,131306.979825725
38524,111168.853492715
38525,55771.4181249091
38526,111135.723583786
38527,23566.61159037
38528,64746.3919488578
38529,39410.2943857548
38530,11900.0147564472
38531,76900.795696942
38532,92935.6083880348
38533,42507.1788531771
38534,114869.285536096
38535,112452.266548658
38536,107645.260679175
38537,82755.6616451106
38538,130170.994441655
38539,45376.807832054
38540,28951.8186671559
38541,52936.8438119225
38542,59969.1592323466
38543,59071.8950583763
38544,104838.248347327
38545,72232.4030511674
38546,67064.4390380227
38547,37848.818188312
38548,38708.2025046849
38549,96497.5856481764
38550,35491.5984712773
38551,28854.1859736144
38552,63452.2113614189
38553,31413.3225973572
38554,8373.22059366802
38555,10476.071713302
38556,30793.3033472876
38557,31851.7695580755
38558,26249.7127970695
38559,25514.5504507973
38560,22596.0451532507
38561,72810.391550694
38562,122236.290812261
38563,149438.793534911
38564,24234.0419573155
38565,77337.5400222539
38566,35437.1636690155
38567,54158.0108404729
38568,92600.9287134641
38569,98504.0049970563
38570,55133.9355903362
38571,88056.1302531064
38572,69393.1971491403
38573,8887.72721311724
38574,88747.3972813561
38575,62601.16870514
38576,5265.87409502573
38577,27722.3072966447
38578,152691.042880682
38579,21346.8568916734
38580,36326.0576502993
38581,52800.3128688729
38582,16123.8214715902
38583,49574.6582729606
38584,69698.8181619061
38585,65885.5631199193
38586,45607.0757314586
38587,17525.7435648518
38588,38471.6039891493
38589,11645.4459062052
38590,111064.247416663
38591,109577.387015718
38592,25016.7948555306
38593,81257.0353212716
38594,84136.811273493
38595,98979.8877299107
38596,32137.3305043756
38597,114716.493841689
38598,93638.8272492011
38599,56768.6680326481
38600,59232.8940352032
38601,41641.4235457928
38602,11261.0107683022
38603,36344.6321208613
38604,58296.2722819055
38605,98243.7873578705
38606,48220.751944487
38607,62813.7146627675
38608,38637.3055174076
38609,113255.042310142
38610,53446.8027291455
38611,14569.1588749754
38612,11429.7818632446
38613,3500
38614,113215.698577435
38615,40718.3589549445
38616,92970.7676031111
38617,37145.4553317185
38618,100547.833292651
38619,74937.5613711413
38620,85452.2790008031
38621,66239.2702857919
38622,103034.119285817
38623,94408.9286343624
38624,10787.2587308389
38625,91350.4519835553
38626,64376.0584112714
38627,126628.543259506
38628,47323.1214026183
38629,36104.019726823
38630,62057.081936
38631,20018.8634469997
38632,60661.945438681
38633,74717.2531416451
38634,85633.716348441
38635,48338.6796916653
38636,57271.3929099245
38637,53479.0374294065
38638,92666.9345340857
38639,15270.4595053491
38640,54541.9496272135
38641,41445.352929786
38642,14069.5245089157
38643,67747.7213648995
38644,41257.0992098301
38645,14646.0600723316
38646,95416.0544781533
38647,82300.9439751265
38648,36896.995897604
38649,70287.1822100068
38650,103540.757100754
38651,14728.6775050194
38652,61031.4013541562
38653,35322.7480630389
38654,96302.0126906742
38655,61546.0832478411
38656,15876.1874564445
38657,35925.9058320543
38658,135146.639460857
38659,42829.7007636586
38660,31164.5363422594
38661,72602.6194929825
38662,87464.237067069
38663,37183.2104995544
38664,3668.93975448947
38665,75022.7715371002
38666,3500
38667,96808.6663351811
38668,151036.348279358
38669,45358.8717106178
38670,129013.114268073
38671,142643.84926583
38672,61711.2214693238
38673,17295.8230854253
38674,8648.22956314564
38675,82064.0498466258
38676,8850.24023074225
38677,19238.1726960065
38678,163523.734077064
38679,18446.9241528514
38680,42137.8855461414
38681,89005.6157473182
38682,67182.0904115718
38683,89837.3590973095
38684,5936.58074813645
38685,78863.401745309
