No,Salary
38179,30903.834795233844
38180,45029.59579928125
38181,64526.371421062424
38182,152648.8109453134
38183,483.17754258395036
38184,56016.16582314334
38185,87739.19866392393
38186,64397.95935220088
38187,71554.81670612114
38188,1583.985725619762
38189,96210.69531318455
38190,9540.024362137132
38191,22783.092143654343
38192,54035.89160264327
38193,38426.28663883087
38194,14510.333473973724
38195,81154.57407269962
38196,57746.26458691705
38197,62989.190464015046
38198,65564.04078471269
38199,20942.093417530225
38200,53208.78730993514
38201,25071.434772367535
38202,17702.601641702713
38203,81275.2747277996
38204,61720.03668886663
38205,75704.42214146598
38206,56718.6651332304
38207,74427.69967549437
38208,23260.116670753603
38209,41691.46407082895
38210,89265.89757864785
38211,30950.51447241751
38212,41216.115243885804
38213,35320.377541274516
38214,26064.93414313465
38215,146370.35155972544
38216,124124.0890940224
38217,63087.75343862237
38218,66495.75776740354
38219,86829.54919793589
38220,22368.51287437684
38221,133193.86548980925
38222,105110.99537133277
38223,45616.275140153884
38224,86848.52017637846
38225,52715.72247812773
38226,77916.87418081232
38227,111381.06451615038
38228,72269.84063482583
38229,50192.59092974765
38230,39044.5661985724
38231,99564.02107446388
38232,20462.588460278035
38233,51208.31445333164
38234,168400.0185512854
38235,27856.594277432392
38236,98796.8100118867
38237,3885.746790491405
38238,11462.770611494961
38239,44287.5867177462
38240,50678.17533731198
38241,162269.83540437848
38242,15690.56144309193
38243,22038.379734670496
38244,71378.24264514446
38245,109091.1830633166
38246,37437.96439359073
38247,43402.689234958256
38248,58526.26985658113
38249,55996.44909028405
38250,15417.494358686605
38251,45913.49949441108
38252,14955.513387100822
38253,40992.83997531177
38254,24495.284127986048
38255,58041.0807268748
38256,47269.444307891456
38257,24309.70014751931
38258,87910.38971519729
38259,6126.2157254522535
38260,72023.10618262208
38261,125755.69562012017
38262,8801.086271772823
38263,109327.34127623834
38264,29051.38868208151
38265,70290.99923672894
38266,55793.88649006352
38267,31253.035744772293
38268,52989.358025665366
38269,38034.20556654916
38270,35144.55914329886
38271,71005.9441264022
38272,37763.54939575611
38273,32266.950408089924
38274,17182.361362323172
38275,26462.75870133439
38276,98399.34715447329
38277,4619.50086434677
38278,52240.35196921401
38279,34645.56652862673
38280,5939.00570527639
38281,16112.477910342928
38282,27963.92617646639
38283,31561.787215218148
38284,62364.821322079646
38285,68988.8932811275
38286,11264.393079868085
38287,34799.78854886438
38288,65944.58541765783
38289,14249.857085981886
38290,116374.65090053776
38291,21199.260744374285
38292,43798.57132686589
38293,47601.841511899525
38294,34741.25314469574
38295,20495.03175485563
38296,55258.947462281474
38297,33208.74362858024
38298,28840.13110757584
38299,29629.312228514686
38300,118529.56859239834
38301,26600.923051075515
38302,10530.82497631375
38303,39910.67839489355
38304,99912.10029893197
38305,8104.9668583842085
38306,69761.01967957788
38307,103233.91583579112
38308,7899.104878961894
38309,24768.439736337838
38310,21552.85729118489
38311,116407.6136840065
38312,97406.72856325198
38313,93509.11946845271
38314,114191.5215890642
38315,44136.28716177227
38316,77275.15994617876
38317,100607.63581710972
38318,15687.998273855519
38319,93385.19599787175
38320,33638.617488475116
38321,48864.668516418955
38322,10438.518830434545
38323,96052.61418704054
38324,24413.598432044204
38325,17289.366932816334
38326,77589.28625041136
38327,114905.55848394442
38328,16847.118540489013
38329,139668.10397341565
38330,69241.2307735239
38331,6386.815187879873
38332,8194.225590590057
38333,146218.4421156483
38334,17178.177422900244
38335,59270.848220874606
38336,24392.19881367718
38337,76693.31270889296
38338,49534.38532092239
38339,15432.2880021038
38340,32346.23921695216
38341,41408.622518348035
38342,25974.05894350849
38343,93349.2937319631
38344,72713.20202686274
38345,32160.03011356534
38346,54515.13757236075
38347,16894.756058539308
38348,17809.392434257268
38349,97654.67019430982
38350,112630.38018431766
38351,12144.455908345883
38352,97077.42855457605
38353,8877.00633872517
38354,39059.708378666684
38355,62202.27868387405
38356,17663.87500769148
38357,79897.5309346521
38358,15588.834009924429
38359,14369.345814063043
38360,72657.36472664037
38361,138195.02392477915
38362,51640.18425082187
38363,6135.575823573753
38364,16701.203529085185
38365,47648.09627164349
38366,20738.21044479325
38367,137864.7805110161
38368,59979.229828573996
38369,55855.681367244266
38370,39115.51182491498
38371,51510.875593003635
38372,58022.25234674191
38373,33592.68468383438
38374,23617.628100817452
38375,133040.25182881558
38376,43430.240808311035
38377,95798.47135132893
38378,28995.416641991083
38379,70794.28284460273
38380,7747.063929678194
38381,26619.495403603905
38382,25381.315015354852
38383,75404.6274476589
38384,80442.10726998285
38385,2994.2731075167367
38386,101622.12226979158
38387,37898.575928617436
38388,100339.13273737926
38389,56346.519145519036
38390,29051.322980233243
38391,17477.767138269934
38392,5488.950052151426
38393,72585.4560212254
38394,82016.60826402881
38395,96975.6905982951
38396,16672.369452807452
38397,60268.13955976952
38398,10427.390883831054
38399,50109.42992127081
38400,11473.092391390266
38401,19251.16507146209
38402,62860.03189350697
38403,58543.90494698802
38404,96580.43455366399
38405,98611.94117804257
38406,58946.91462165849
38407,122479.912076173
38408,46536.197188798506
38409,5836.4387958039
38410,-3135.321336640347
38411,56545.379207431106
38412,82422.75668079386
38413,105361.42954975173
38414,85327.00811717729
38415,38478.79488285529
38416,17936.151829762326
38417,1588.3237243108906
38418,32843.805624241475
38419,81460.83644977454
38420,49134.80856365677
38421,64400.77449794731
38422,67784.34792530307
38423,38579.94698397478
38424,13255.156284260669
38425,30630.61673646288
38426,57613.830948269446
38427,120908.98300902953
38428,17064.68267660599
38429,97168.83463052576
38430,43501.01640300587
38431,22275.154358603577
38432,14453.25147030809
38433,28848.342762662207
38434,44206.76904471345
38435,44236.90689920708
38436,113428.28628966451
38437,18382.729467737692
38438,33060.44909331266
38439,17932.14090775929
38440,74906.55850306811
38441,26246.9554364248
38442,59976.975025831285
38443,143499.07771887875
38444,77495.65505206649
38445,89539.91064451935
38446,45969.902215580645
38447,19283.92076418188
38448,84562.22717536628
38449,46910.29985264497
38450,16607.606826019033
38451,74233.9591489481
38452,26834.763475437238
38453,148140.65377631312
38454,59794.15610714104
38455,19681.47020016145
38456,173702.5205534682
38457,-1182.690296283386
38458,23613.14311146779
38459,7869.749659981707
38460,75009.42788105491
38461,102825.63013692561
38462,28366.221229002014
38463,113223.53960144194
38464,10776.514003928194
38465,26631.07161173392
38466,23045.582631723322
38467,101717.27070194393
38468,64091.93124297657
38469,64123.41065964797
38470,81122.47917811417
38471,10047.889270095078
38472,145353.58852618712
38473,116437.71435535826
38474,81907.84392941612
38475,80077.53207123172
38476,14262.163271038264
38477,46157.06159589333
38478,86325.92189524486
38479,9071.527729107034
38480,21308.11609079154
38481,13242.79788419658
38482,26289.839346492605
38483,51299.4086804876
38484,76621.2290718066
38485,21245.071657851928
38486,28074.244262398985
38487,50816.53215614053
38488,106389.2791486161
38489,79756.51168087551
38490,1572.9041912244534
38491,82248.06752970314
38492,46494.998198217036
38493,22657.654346974858
38494,75673.45637787308
38495,37530.675777185505
38496,137022.29179793232
38497,7768.9787422399195
38498,71392.38010011923
38499,117807.65001705539
38500,89958.14654653499
38501,37438.14263912443
38502,170942.69740675838
38503,37085.055663157626
38504,47384.034371023394
38505,22632.52163160405
38506,25273.695979566175
38507,22324.906518837422
38508,20686.0214810157
38509,44578.97250228065
38510,68662.04169936007
38511,32111.451401960083
38512,53635.18802082112
38513,4646.110017589337
38514,65844.41139026934
38515,76259.31669922307
38516,173606.08105353036
38517,86822.82369523372
38518,87102.49861765986
38519,56457.56044894272
38520,109251.39639280879
38521,78698.34566840611
38522,2440.891002405843
38523,131721.03036858313
38524,114059.34168638336
38525,54786.30749684019
38526,110436.03811816033
38527,23432.067600075658
38528,63904.37641903661
38529,40489.42291932045
38530,11284.02682759939
38531,76656.13256577967
38532,93691.51081055366
38533,42402.115181079535
38534,115119.13225012801
38535,115024.35165253578
38536,107784.89802506489
38537,82122.9137551712
38538,130591.5665547241
38539,44967.182046741014
38540,28042.56369819199
38541,52837.86310277411
38542,60507.78342175973
38543,59278.69386071219
38544,102512.00722814102
38545,72295.81121674733
38546,66251.57001270272
38547,37070.41493611854
38548,39325.90701595627
38549,96111.10501368836
38550,34801.75665617062
38551,28245.345592923837
38552,62890.10809811458
38553,29472.773928164337
38554,7770.451895997304
38555,10008.713715980914
38556,32293.338365731688
38557,32540.57864986004
38558,27950.880562039703
38559,25246.517114162823
38560,21879.36988915901
38561,72890.56211020326
38562,121914.09683659484
38563,148828.49712240676
38564,24709.375354074557
38565,77026.2056635163
38566,35487.93298567589
38567,54516.710885194465
38568,95231.62756539062
38569,99217.57038632211
38570,53933.70741584879
38571,86411.61757594894
38572,70558.42161690474
38573,9475.276239198342
38574,89274.56462403215
38575,62531.06471740146
38576,5523.714052839279
38577,27681.12002336731
38578,155435.3241406167
38579,21091.98651825585
38580,35764.94885112037
38581,52797.57832316669
38582,15678.329142289776
38583,50355.357502137056
38584,70126.36019749088
38585,66304.44631819829
38586,43887.69682169771
38587,16983.372514116534
38588,35563.0096842411
38589,11158.646440557537
38590,108609.41674515294
38591,109832.19154446636
38592,24052.27904810629
38593,80808.77904902596
38594,81111.01319864043
38595,98824.27050602666
38596,33255.146546685326
38597,114876.64695742792
38598,93973.04741884823
38599,57027.73811501417
38600,60055.75678819682
38601,41332.51057649657
38602,11258.843579973687
38603,33581.85379822996
38604,58206.84241583323
38605,98187.34850552592
38606,48917.48666026191
38607,62983.72084094154
38608,38533.52615698104
38609,116936.55852316816
38610,53330.7574591038
38611,14020.630970433993
38612,11044.262484406736
38613,3419.7892219123914
38614,112345.16782304292
38615,41735.03299735667
38616,92570.14929295465
38617,37007.741345878734
38618,99635.31284558422
38619,75088.98429247421
38620,86303.59558795596
38621,66071.60069303522
38622,102328.6652811619
38623,95270.57400057599
38624,11212.028092913253
38625,90814.47340845966
38626,65625.05575259402
38627,127222.03975465128
38628,47112.758756475356
38629,35696.669230733394
38630,62048.67042667924
38631,19808.67683760679
38632,55891.309155626084
38633,74753.07885672762
38634,85867.94208732186
38635,47620.32035630189
38636,54936.40035542326
38637,52631.665359972045
38638,92969.16441657447
38639,14767.755740448882
38640,55368.40649075138
38641,41716.56269605917
38642,14021.193489140627
38643,67310.5828663539
38644,40713.049043236424
38645,15139.23850671747
38646,96042.76446049157
38647,82830.50774138156
38648,37472.80149365329
38649,69722.07802149447
38650,104394.38347827902
38651,15015.542086707284
38652,63470.29529230739
38653,35827.72453926702
38654,94670.4766397246
38655,63005.18890870337
38656,16036.404978349276
38657,35259.985715072246
38658,134862.5590845963
38659,43204.83658734668
38660,32197.4365001164
38661,74256.2103589573
38662,86717.61422878252
38663,36881.88136818071
38664,3170.176184245994
38665,75432.56238725771
38666,-1646.2576248087266
38667,95922.40091977679
38668,146242.4774737898
38669,46411.09744483286
38670,129457.00638990774
38671,146675.1620040462
38672,60814.26265555831
38673,17042.22441658629
38674,8777.459931306386
38675,81343.80155568487
38676,7767.302790889202
38677,18836.068387634557
38678,161085.05781322715
38679,18002.9114417202
38680,43552.91750913767
38681,87990.94807472112
38682,67865.34284258311
38683,91711.43972901328
38684,5505.444206367065
