No,Salary
37573,55914.05114565925
37574,55801.01357489773
37575,92970.10238797247
37576,72987.78050951743
37577,42258.86865054927
37578,112147.2276856373
37579,33016.2045512655
37580,35140.37511763819
37581,26661.736482024167
37582,101238.01669506589
37583,130667.25707335121
37584,31448.871996108723
37585,45038.43338424376
37586,67678.31455350007
37587,101911.70900385604
37588,23273.244280640352
37589,81856.36059266847
37590,11226.263798846667
37591,102613.89242825462
37592,121292.86711344018
37593,85904.79891411765
37594,72788.06562684127
37595,111454.10087994752
37596,10206.249213801982
37597,12201.53173825703
37598,45935.51957887289
37599,122053.95188606143
37600,68168.16660191659
37601,21299.120046991888
37602,17325.938993626452
37603,47013.791440746965
37604,22375.494040463338
37605,36890.57442100371
37606,97444.89335202772
37607,36234.42860089484
37608,45978.72767799979
37609,88796.4506731538
37610,38652.31377004303
37611,64504.70383030618
37612,53939.780476019645
37613,67125.53619998757
37614,3342.348100057137
37615,20559.101717587575
37616,90440.83886615478
37617,77812.43169681673
37618,97151.56424479086
37619,87702.91091828252
37620,25458.851574877655
37621,82738.21366658606
37622,12111.94738185736
37623,120144.49345394682
37624,83401.15514196715
37625,60026.38953119739
37626,111717.18625090066
37627,57797.110390918984
37628,61768.95733596616
37629,64524.541451184865
37630,24916.27098175352
37631,32698.79439818302
37632,35779.343379086036
37633,5906.760571795955
37634,36528.22472976617
37635,107121.12696774364
37636,17757.60958228256
37637,95024.76409040175
37638,34944.53549399135
37639,111500.40619560573
37640,1470.230150352765
37641,99208.0579458369
37642,27514.92000696037
37643,103833.77722835979
37644,55174.31146379381
37645,85611.75468235077
37646,18294.448513405976
37647,5685.993606703339
37648,132919.12175199724
37649,20448.076572100792
37650,9730.416929075996
37651,2218.825148215816
37652,38629.04042728295
37653,43193.733282146066
37654,68273.27452832043
37655,153139.75902885903
37656,4613.0095247092195
37657,28943.751228035122
37658,49301.1351846617
37659,23502.429306113743
37660,45937.34395643589
37661,74552.90632974
37662,18390.026525175726
37663,25751.987486123933
37664,108667.44980159285
37665,34268.709824037025
37666,12801.80367962442
37667,34368.7074349406
37668,59084.18537761493
37669,17452.80871592231
37670,43782.60294169816
37671,105815.63361168536
37672,138597.57549474778
37673,33794.17884012649
37674,3381.7443396698236
37675,49667.86897008679
37676,84853.45196626261
37677,23095.285948550125
37678,45506.059210389496
37679,97571.54509988664
37680,88348.31715382922
37681,110980.18758021599
37682,110886.19891968627
37683,20033.475604081315
37684,29255.158779707846
37685,21645.6442899979
37686,76982.59744395838
37687,10788.75621514997
37688,11916.37245046026
37689,24119.513082878977
37690,38964.87436573279
37691,57968.61547280708
37692,75729.099830628
37693,146409.15757174074
37694,131090.02271430896
37695,84648.55249353417
37696,57869.01449697557
37697,86191.81214960235
37698,75456.4888185241
37699,72821.7151124364
37700,86123.2820775636
37701,82811.53735874618
37702,83150.60983506683
37703,12103.232137965791
37704,34195.05017997571
37705,111384.72220086309
37706,79799.68015999076
37707,20738.79812154655
37708,87771.16638900795
37709,74903.51010486108
37710,34541.931117710854
37711,141914.40289817879
37712,5553.503425341187
37713,84337.31779591691
37714,115624.97141027501
37715,88980.13728114047
37716,11365.966363586274
37717,108159.96538423027
37718,5794.230681912107
37719,98526.92208671494
37720,4630.099065184621
37721,12164.179928913472
37722,28942.453911410004
37723,57508.1715752918
37724,16622.13551174372
37725,76348.98549069068
37726,-2437.220642097563
37727,55882.21189614645
37728,98176.64175381527
37729,5490.757089205554
37730,74494.24582185115
37731,54096.48014557619
37732,118543.42139097211
37733,109379.06677097052
37734,27870.11644743204
37735,28591.5489794628
37736,37756.89758305341
37737,8771.648242563366
37738,72746.00018580043
37739,72068.85758631417
37740,30058.735253725597
37741,80478.34072905782
37742,85922.73482387736
37743,137802.42460754648
37744,3938.328324510349
37745,6323.971591556199
37746,22559.219433060673
37747,107434.73064566255
37748,70552.54329489663
37749,63313.706773017846
37750,88451.76914011606
37751,69460.37683409214
37752,71408.33689087415
37753,20242.17065842224
37754,67327.5810927423
37755,28778.20002691823
37756,121303.80329389557
37757,137436.6581199969
37758,30458.37552958413
37759,86694.30992750546
37760,12187.280022354385
37761,105628.40717870904
37762,65048.25291812243
37763,47492.825606026054
37764,63161.519409921064
37765,73842.88853856601
37766,8000.019019871788
37767,72345.82101644794
37768,20421.658290803
37769,8753.088811978838
37770,64326.1857871004
37771,125221.54010627868
37772,103594.0338325915
37773,45283.36426931294
37774,8541.872113380114
37775,95677.68351284537
37776,26855.124532145
37777,97719.18772921496
37778,121934.6059026806
37779,9175.97152471836
37780,24924.647414054034
37781,50932.62977679984
37782,22350.900787253795
37783,45389.2668462503
37784,159636.1666717069
37785,22486.170275759538
37786,61132.9226041639
37787,48828.331384705896
37788,26607.867069248332
37789,66525.18439198248
37790,29392.249726630016
37791,94684.91477611287
37792,115989.00383314943
37793,28624.14267891922
37794,68653.20223791208
37795,100592.57566460458
37796,33865.64673243423
37797,157883.65109159716
37798,53450.2567941827
37799,42755.17240547803
37800,82779.19323698134
37801,74961.31368384571
37802,59284.247605932855
37803,10120.823721172412
37804,49793.87887062353
37805,45403.9459755282
37806,43198.22601003146
37807,98387.85338384955
37808,28263.41442798338
37809,70018.86284415876
37810,98980.09630542819
37811,158131.359960443
37812,40392.76345921705
37813,18158.023545827135
37814,74555.06383870369
37815,56994.963718149666
37816,45632.23598318118
37817,61286.45596441226
37818,3988.0058872785685
37819,113794.2610872028
37820,115775.75639630877
37821,96145.69059715174
37822,114267.49557614236
37823,64521.258149942
37824,75775.89398455314
37825,85852.87080082214
37826,105521.14988978242
37827,35228.2306079204
37828,51755.34020756745
37829,117238.17788763535
37830,6170.403499788573
37831,86302.1778098831
37832,34302.68347532807
37833,7519.973620003953
37834,14573.986469304555
37835,33260.9764202948
37836,75541.2402239909
37837,12811.894968943026
37838,37264.96661390285
37839,147822.35886666138
37840,128242.13149067224
37841,28025.112232838008
37842,11831.341679743582
37843,61707.300070357844
37844,9868.364029463868
37845,65153.58462447888
37846,6538.099080015329
37847,82785.32033735959
37848,77490.24186525344
37849,21813.128243383017
37850,13312.346074788176
37851,40754.01289420769
37852,41499.52986576897
37853,7906.98952902161
37854,80643.4010419801
37855,32336.615982273906
37856,85058.70095136136
37857,117544.64969318754
37858,13628.755991745014
37859,64327.98122184539
37860,3642.4143797801744
37861,18855.580234349432
37862,76755.70120382818
37863,80176.58302178778
37864,50636.769201182404
37865,65944.27416567614
37866,16801.09000531898
37867,15627.363954522
37868,74650.09502753061
37869,3107.306673902216
37870,13749.080405766112
37871,55182.61612142823
37872,89353.3762499974
37873,83998.94555239125
37874,83431.76084672402
37875,61299.00150333971
37876,66202.37915184196
37877,33334.10614775733
37878,69210.42907687495
37879,40463.21215367687
37880,25718.348456727617
37881,137246.6096215469
37882,122744.49129564536
37883,143119.12080317026
37884,20260.121601180435
37885,109265.05461453462
37886,89613.31705135212
37887,111278.44154265852
37888,69735.36896526205
37889,40945.85606810746
37890,35469.34133943153
37891,96471.27963568087
37892,34787.20857343398
37893,22947.862878394837
37894,26683.273360983676
37895,5128.090530335365
37896,22812.821197760175
37897,105100.1441189219
37898,28306.003661992683
37899,66068.7765007634
37900,44787.72541680282
37901,65102.52752637102
37902,163356.41503712148
37903,74974.84989801176
37904,98506.3771877638
37905,612.5577393101221
37906,17758.471574964635
37907,24082.28111508396
37908,24187.494672783276
37909,106027.06073044421
37910,17270.46320002105
37911,32183.084744080013
37912,49081.24332730811
37913,108247.59005895977
37914,48338.11762102685
37915,23086.109980972462
37916,15666.353158280934
37917,60520.47541853769
37918,35674.94552465195
37919,27446.22550472987
37920,9247.345225472398
37921,14445.04944803096
37922,-463.46152807888495
37923,46755.437336084506
37924,14369.66546843772
37925,35429.22778340896
37926,47099.870455614306
37927,12143.565428580567
37928,24548.852865910736
37929,105575.77163979731
37930,46164.50559868074
37931,7204.154000921854
37932,9527.679547132735
37933,83874.92426350291
37934,103808.39120363165
37935,163352.56497591452
37936,13033.165028606345
37937,46038.067348075034
37938,81193.97426689736
37939,15554.007509447609
37940,90650.78763764806
37941,133047.51437416585
37942,68157.9194305132
37943,12622.530007962028
37944,29805.46128173181
37945,27747.924637913522
37946,45652.30664252219
37947,43105.31737323083
37948,35842.14381316858
37949,22580.418905642204
37950,39894.40351095038
37951,14362.115824577168
37952,17234.015572539298
37953,148415.74797401382
37954,55782.292082591084
37955,39126.85886556676
37956,114470.31968748353
37957,58489.870648992466
37958,147210.83039082354
37959,27936.98543127114
37960,99899.12885004867
37961,67331.059496447
37962,81181.33152687538
37963,160271.021335974
37964,7860.372400646342
37965,73390.8511339654
37966,31063.47387476779
37967,11507.127392041417
37968,79794.04483321373
37969,59883.46673945102
37970,150116.85296963953
37971,30464.056040650357
37972,41495.31833116953
37973,83652.08215077627
37974,24809.431154653957
37975,32720.564660630997
37976,61387.76496189285
37977,27553.73230391072
37978,75538.43687020117
37979,7015.712956646819
37980,50122.10315097776
37981,111010.68305163534
37982,77631.89250893526
37983,69491.70045015647
37984,67664.04524302877
37985,50154.768445580536
37986,27762.083062397985
37987,162911.7000258647
37988,57074.60746285568
37989,61919.71633240443
37990,86078.40527988394
37991,52842.02718144792
37992,151603.2487277399
37993,16144.940966605618
37994,151447.44231505325
37995,1000.9712483856628
37996,12221.197296225615
37997,41905.53746940626
37998,107043.15055593432
37999,130414.92748296993
38000,28864.03448692843
38001,99701.44008904925
38002,7941.3490250153955
38003,15140.351320003767
38004,40904.59897990661
38005,25921.799470209444
38006,50322.97323529525
38007,45034.06182887656
38008,107236.72007013758
38009,6869.580969071405
38010,25394.56485384641
38011,17180.415244411648
38012,29018.184043291163
38013,123140.78531822294
38014,110139.62491586909
38015,55461.21663362636
38016,58658.97825209882
38017,56729.36916754527
38018,14952.536660091577
38019,78792.90272872323
38020,55576.382504529676
38021,72218.75550692854
38022,24048.09209051363
38023,115288.16751781806
38024,44288.97308543563
38025,55452.63426503655
38026,68147.01945033112
38027,75875.73698415901
38028,1618.737292121711
38029,55420.11214333598
38030,100393.71006242708
38031,84588.08934683011
38032,27231.23538035481
38033,18155.496444239343
38034,153962.83220570377
38035,69578.89996817631
38036,4311.002089472294
38037,57872.5718495345
38038,10476.999859424555
38039,31985.780204435745
38040,30385.177639986738
38041,68739.71104007604
38042,101883.18444440381
38043,36315.94619910735
38044,65534.49437061977
38045,15051.221009291487
38046,137724.47784122682
38047,29744.592330864685
38048,15004.509659479709
38049,13736.015337713488
38050,149871.7014095159
38051,53111.62288364079
38052,65482.7285469129
38053,33384.8056850189
38054,25034.628892683453
38055,22360.624714347752
38056,95801.7148076293
38057,64364.297955633636
38058,16354.0527723259
38059,60307.17392221611
38060,20728.70446279211
38061,-925.5493401261921
38062,26277.051341656443
38063,98077.7578543201
38064,39250.56917831766
38065,147302.5301379682
38066,61544.765644857995
38067,12431.743837062966
38068,93273.91368993971
38069,1433.228205030051
38070,131130.6652512003
38071,41933.00256236722
38072,92305.59996080973
38073,1156.4862865285982
38074,41752.09731180245
38075,38402.03309391185
38076,59266.96368693606
38077,85440.05030797544
38078,57440.11649762253
38079,86388.34227475515
38080,37366.29081702099
