No,Salary
37256,46128.35102968647
37257,33636.77179530418
37258,164417.56263901776
37259,9283.240327684245
37260,90753.98336752762
37261,24197.714384965133
37262,45454.691849113326
37263,90503.99033724466
37264,58256.75656441881
37265,25988.53087737688
37266,79952.79179611409
37267,25765.642333364456
37268,25549.633607601412
37269,52570.79217752839
37270,63180.00494415637
37271,90451.45272496121
37272,29164.706391806096
37273,15605.424300135437
37274,131977.432682283
37275,54827.41321158938
37276,14658.820778807989
37277,72365.75247150619
37278,91696.75000489634
37279,68011.56966353535
37280,21256.031810898778
37281,19861.135701549178
37282,41428.04998099326
37283,153632.42887711618
37284,75900.4979569705
37285,25323.208746648997
37286,157667.46123984008
37287,25158.667353336954
37288,63679.869872216725
37289,126566.13796084892
37290,24953.806305944196
37291,65459.433763768015
37292,59181.042045253576
37293,31387.817275598576
37294,9591.041691797158
37295,45939.71360477603
37296,41721.199768617415
37297,139390.7826045811
37298,126202.9337263593
37299,14182.429344080683
37300,100782.20247738005
37301,26136.631261416296
37302,59586.516002548306
37303,147415.78483416318
37304,25375.718946426263
37305,53055.51620644806
37306,139416.39381211647
37307,63141.35760159475
37308,18179.607653648043
37309,78183.53421499154
37310,38108.13442080149
37311,90975.4565274496
37312,105548.57023711847
37313,13196.064310995105
37314,46022.063833643006
37315,20702.17195108695
37316,67565.80325217472
37317,-518.2715886707986
37318,17969.420100983207
37319,52199.339702750534
37320,18056.291198860454
37321,4661.1924552060145
37322,4815.72636908883
37323,13237.05593540239
37324,31335.4242493951
37325,86485.02339238278
37326,81932.6922610499
37327,67713.02144805541
37328,5673.289216894248
37329,42549.94675245652
37330,14650.75944436446
37331,70373.51265066669
37332,130686.09743761733
37333,161946.76594991077
37334,96917.53372856665
37335,94891.90835638726
37336,67492.86169508428
37337,50818.249713568075
37338,-2471.1225896753594
37339,9316.086958543086
37340,15120.32365231899
37341,11306.022742935835
37342,40380.63825288313
37343,14234.616096829692
37344,90526.19790931142
37345,78259.96487032382
37346,70305.2258916551
37347,44307.28955496424
37348,26869.232430609947
37349,30747.661234387837
37350,131990.69742078154
37351,28517.16106838196
37352,91141.50327083588
37353,-1044.9868563472164
37354,11085.267937884671
37355,21352.92382608998
37356,88459.32113553854
37357,30209.28372862169
37358,76359.56506281746
37359,20367.17964690038
37360,9538.42249813033
37361,55187.9748046962
37362,25657.945667629327
37363,109905.4197135213
37364,129707.87646436792
37365,49964.356704650156
37366,12679.944827361625
37367,34927.15268304422
37368,152992.8383460256
37369,83551.40825878593
37370,16220.391631659433
37371,78369.05154482885
37372,5413.433590261559
37373,114400.04090226517
37374,86231.35286624398
37375,17631.536074993848
37376,81201.65774306211
37377,87243.56603425414
37378,44262.79478488299
37379,43774.09794863199
37380,62985.043854887546
37381,25811.189673458015
37382,88607.00839232115
37383,43963.60761340802
37384,119234.311020214
37385,37522.08470775686
37386,52466.103380161156
37387,25025.08842370651
37388,130943.6047612769
37389,84730.01585345302
37390,23269.407803951028
37391,101165.26734658895
37392,43927.814099737916
37393,71086.74125993383
37394,994.143800643405
37395,98752.05527663164
37396,1465.9432295429756
37397,31988.334000734285
37398,107053.19422910096
37399,65745.61106195216
37400,29096.163831753234
37401,15971.791758753054
37402,102724.13359003459
37403,18768.998608582257
37404,12663.881954298116
37405,57723.471437421904
37406,46349.14901529903
37407,19290.411831400095
37408,11786.17717672809
37409,51928.75180257432
37410,41762.61832350075
37411,98561.71792401736
37412,107501.93832018905
37413,39641.54218698435
37414,15841.727074536284
37415,123485.61436581012
37416,104783.175297187
37417,52977.604964361155
37418,61447.36198829588
37419,21280.51407302615
37420,91963.37352747419
37421,59521.78314050688
37422,23516.54847882132
37423,117520.86641175844
37424,81494.97772917553
37425,97512.83949961778
37426,9065.8079798111
37427,7430.5805567137595
37428,82279.29190648554
37429,99331.46545260826
37430,25142.071351487015
37431,26995.329474807622
37432,120944.50145807707
37433,9296.18084963326
37434,41433.67324522971
37435,14958.089621308287
37436,104010.86487280595
37437,51238.40970104842
37438,79881.8941841459
37439,41502.668422572744
37440,13251.250480072122
37441,5324.127006548559
37442,28237.335776863823
37443,12196.563579055595
37444,127377.23523894971
37445,104388.5504114085
37446,17698.548826473194
37447,66986.5997216292
37448,34932.00430038453
37449,36726.10903737106
37450,88636.80104700832
37451,12058.432153051186
37452,108396.09449252443
37453,29066.409488726393
37454,51308.95439520288
37455,47347.016782065926
37456,161235.37060558598
37457,109724.83057140527
37458,63980.19616855588
37459,110909.92651734174
37460,11781.173377783613
37461,18872.169486624207
37462,46021.599276003006
37463,44794.04780659937
37464,28911.870989753857
37465,111396.55296877108
37466,13942.557688314493
37467,50936.00770594294
37468,79352.08061980885
37469,45584.304953323815
37470,60420.8197633278
37471,78147.57494453856
37472,56757.54115440043
37473,12428.67543120656
37474,12099.190607033679
37475,121909.63997748718
37476,15108.80636692709
37477,45283.67997118965
37478,48469.737256257635
37479,57912.400743420774
37480,56713.91990206921
37481,10945.181758526058
37482,10922.830905027808
37483,142588.2020058048
37484,70994.40098109015
37485,34369.56790972827
37486,138060.05442572196
37487,17860.93548749413
37488,77951.93906769707
37489,64083.67328277707
37490,121415.31413339727
37491,25713.863838250305
37492,55155.64708905083
37493,17782.68996882083
37494,11959.868488745991
37495,16515.542291365688
37496,71505.00103830776
37497,38655.188139080616
37498,113347.27003534138
37499,4237.715640796053
37500,60025.06002233074
37501,33131.2119632325
37502,8071.336922127364
37503,76270.0537642434
37504,22773.348915764105
37505,88384.68756282728
37506,47363.995240579425
37507,130101.39094840843
37508,12037.912258237922
37509,56281.97677405766
37510,14807.647749350806
37511,25679.25223147129
37512,27450.03216181218
37513,88832.58918096387
37514,62671.80653993746
37515,124632.53205151105
37516,37170.571418781736
37517,55400.51284163032
37518,124989.01931524392
37519,29790.288121107536
37520,81826.60974512412
37521,63547.889350289566
37522,53895.98700652916
37523,35624.4807762359
37524,79700.4390080465
37525,44243.01319481811
37526,24877.789549469908
37527,87080.35616380164
37528,70350.88695768814
37529,118235.49978572765
37530,34123.05215599607
37531,7741.644768148031
37532,79904.99368536346
37533,58709.5182099777
37534,23870.13602605613
37535,72708.47684348018
37536,12407.744507854688
37537,87129.72648560314
37538,68810.71323882301
37539,9576.65954677868
37540,21611.112535432163
37541,11374.998954485745
37542,70676.05186650333
37543,48925.822365567816
37544,25349.54598121668
37545,14650.98963940367
37546,22760.020669513066
37547,121467.49894319488
37548,46460.29987165253
37549,9679.98925997259
37550,53049.95187679681
37551,40177.32700687283
37552,23482.02997708655
37553,9712.33578860632
37554,10743.182233176802
37555,82675.42719441676
37556,68495.65330705713
37557,21431.316528948482
37558,109323.7013082728
37559,10181.845881373145
37560,11434.809757193745
37561,45452.38042028163
37562,91649.30601893563
37563,11106.272919608431
37564,80209.13324217805
37565,36816.81622555724
37566,-1517.0414492154773
37567,82866.02463814823
37568,79147.87723149415
37569,9970.969724470335
37570,55238.968859577624
37571,50922.815525269936
37572,58998.98835340164
37573,58135.93733686168
37574,52880.97147738522
37575,93554.084745011
37576,70414.83006883468
37577,41994.69834260285
37578,110646.80319798227
37579,32508.66687995993
37580,37097.736540329846
37581,28407.566241146313
37582,101431.81288668085
37583,134077.99386312114
37584,32171.366507864463
37585,44447.77385835319
37586,66879.21973903732
37587,103376.91544233571
37588,23966.801227944154
37589,80720.91782824147
37590,7590.564763074938
37591,101801.32157856377
37592,123199.55284292609
37593,84066.24341315305
37594,68630.47763455429
37595,108731.91947920577
37596,11575.053244487604
37597,12467.621062748276
37598,48609.142463879936
37599,121503.26012771761
37600,67427.107050836
37601,24008.515605396104
37602,17410.450996352683
37603,46333.09893727092
37604,25397.4734582896
37605,36110.99908123743
37606,96162.3319627256
37607,41153.555664685395
37608,45411.823770320116
37609,88794.93328749886
37610,39238.945371562935
37611,63876.268378942776
37612,56652.75429273184
37613,71496.56874307375
37614,12428.16279603218
37615,21181.082466398304
37616,86073.35942464515
37617,76587.77205538527
37618,104601.59177554018
37619,83879.31777366859
37620,22483.057185769612
37621,81982.83117303072
37622,12798.244425713474
37623,120615.69432304613
37624,83211.77533299643
37625,57673.899085892685
37626,112431.15448918844
37627,55915.78323393337
37628,59692.969479590356
37629,65038.032717455186
37630,22314.1280245307
37631,36173.1668521408
37632,33022.14800300751
37633,4362.872343267552
37634,37798.03545719225
37635,107815.94770567253
37636,18088.858298833096
37637,96913.61693765399
37638,35922.40583140982
37639,115342.38183890538
37640,-236.24516911897658
37641,99184.77850506977
37642,27760.8716721012
37643,106388.63531664485
37644,57396.34244516
37645,82673.44397468385
37646,14516.263591547482
37647,6674.725613220069
37648,134559.9029808989
37649,21039.617894124567
37650,11419.90407578231
37651,4465.933866522015
37652,39986.94347440753
37653,45008.47457904338
37654,65695.33732128401
37655,155018.35377675458
37656,4046.6130586719937
37657,27499.57482220721
37658,52106.033147562266
37659,19886.90173216564
37660,45861.67971895358
37661,76687.52954470308
37662,17253.200403851908
37663,23873.07659566254
37664,107436.22824783012
37665,34641.66307030895
37666,10676.3919531564
37667,32903.494040891026
37668,60290.76047160005
37669,23239.926082726717
37670,40379.144827111755
37671,108771.13861743361
37672,139557.32155537824
37673,35830.63370068876
37674,4498.569050170943
37675,53712.55007712722
37676,83859.27498776864
37677,24688.469507837388
37678,42798.68123739542
37679,97111.53302770521
37680,86278.22491767551
37681,109248.56455290646
37682,111101.05601813915
37683,21359.831130464947
37684,27780.12448882145
37685,21255.99747697359
37686,77694.65091129614
37687,6581.568017871845
37688,10260.012896584423
37689,22587.830321714795
37690,40423.755072409076
37691,57779.65153824302
37692,76745.90816730144
37693,146302.046905747
37694,133445.12154034158
37695,84390.68694913828
37696,56894.12903667492
37697,91485.87202806423
37698,76229.80241481855
37699,77084.42009840539
37700,82695.12450603402
37701,82968.04573919553
37702,80840.38717757107
37703,13588.281078745827
37704,34638.86048356932
37705,109704.96951236825
37706,79823.01066648428
37707,20473.701363574506
37708,86873.83755531599
37709,69524.32742576516
37710,35452.90471158133
37711,141106.72950101155
37712,3241.416729006219
37713,85322.6022055138
37714,116167.13345762875
37715,89454.95508673985
37716,12348.372645046875
37717,114672.49053227507
37718,4225.346521797283
37719,97434.4420666162
37720,7014.196396258003
37721,15862.23570493807
37722,28861.193155175686
37723,58600.89520806249
37724,17686.286784800635
37725,69098.63535570676
37726,655.791213310675
37727,47330.54848833165
37728,97114.12715755765
37729,7526.266446258656
37730,75998.49456891157
37731,54433.515728060025
37732,120861.39102023287
37733,106865.066342621
37734,26979.814016685777
37735,28737.39661655355
37736,38932.30102417848
37737,8791.673465250182
37738,72097.7876196889
37739,70548.92461119503
37740,24583.264049321155
37741,81939.955019129
37742,75558.32530575723
37743,140341.87547831115
37744,3534.486788303707
37745,7680.873774650303
37746,22307.870098403168
37747,101013.3846277417
37748,68444.73434522003
37749,63604.97253695065
37750,89772.39916615894
37751,70119.58143872311
37752,73044.08872178028
37753,22481.184964453118
37754,66048.33017350489
37755,28558.833364173777
37756,120958.53877073381
37757,139664.0236980871
37758,31776.59480769936
37759,85329.07026156956
37760,12430.503374768945
37761,105399.9408853569
37762,66662.10989221491
37763,50242.57145325298
37764,59863.96099557884
