No,Salary
37973,86413.22086694444
37974,24778.886093944748
37975,33510.41589218713
37976,61291.706049608634
37977,27674.858548015538
37978,77960.24764571359
37979,5807.346342530987
37980,44560.311579521265
37981,112911.72756818554
37982,74729.52998386571
37983,70678.61301074125
37984,69767.41054464562
37985,49102.3067191669
37986,26400.21817852202
37987,161800.56775028858
37988,58306.30284985848
37989,61707.76161064897
37990,86914.24924675614
37991,51873.08659657405
37992,158230.2190470738
37993,15631.579621915887
37994,153125.38047163992
37995,2547.1480783247825
37996,13166.729186295894
37997,45025.2228557561
37998,105746.49809463897
37999,131512.9918502426
38000,27966.08792849287
38001,102737.22523533987
38002,8849.14097311005
38003,14120.742293864168
38004,40802.684744730315
38005,24839.99684255133
38006,51679.47679449078
38007,44227.03657734928
38008,102258.02804142301
38009,4175.001737368713
38010,23533.450867885465
38011,17711.66585360048
38012,28360.79801337767
38013,125463.20487831786
38014,110382.22266402538
38015,53332.823978751025
38016,56451.25102340029
38017,59327.29127103354
38018,12713.185891633195
38019,77962.44948932758
38020,55690.34959224104
38021,72597.44811216627
38022,21973.77331663937
38023,112704.09223306301
38024,40053.39420390643
38025,53950.52806352862
38026,66137.6161422344
38027,78574.2925663713
38028,1932.7818018076273
38029,51975.24965912393
38030,109382.16781593859
38031,85941.26915277433
38032,26829.31061461822
38033,12792.608578667378
38034,153481.30831222978
38035,70210.7349352233
38036,4671.503321993157
38037,58875.23287034985
38038,7450.054244604431
38039,32656.624406299772
38040,28820.25642882717
38041,70187.78398535661
38042,100688.40877209243
38043,35575.64944352771
38044,66760.75169651465
38045,16783.6356944092
38046,135950.68015787657
38047,34105.534381635174
38048,16846.70408222911
38049,12493.50547300554
38050,151293.8576099983
38051,58782.53931698748
38052,61944.76285182709
38053,35743.77822427668
38054,21797.841024412366
38055,25267.9689919286
38056,93054.31485417757
38057,64245.26466168321
38058,20477.280328475026
38059,60661.760882377464
38060,19795.3186547809
38061,2188.428780082497
38062,27718.917118341764
38063,96729.90530210751
38064,40268.659034774384
38065,149875.9405445982
38066,62338.4548257841
38067,13337.420283147967
38068,93411.74131459149
38069,755.0109459897457
38070,130892.60024912065
38071,38137.954202591114
38072,89879.58650802381
38073,3089.6588991021545
38074,42384.697755526126
38075,41385.17208588147
38076,60135.56900394101
38077,81085.88481215836
38078,55307.89883973667
38079,83843.90689361552
38080,33431.371840929445
38081,115748.73832906986
38082,50383.11961929005
38083,66914.79019283004
38084,189329.12344395998
38085,8331.146337023618
38086,8414.091236114777
38087,107618.5149409182
38088,17132.69012464446
38089,95051.52268494744
38090,23611.1498452029
38091,86373.95714237024
38092,19449.4831761294
38093,128710.27315132547
38094,9066.127616598438
38095,19047.347682485048
38096,140575.43028891526
38097,19578.179846140054
38098,57995.63450625689
38099,35398.28577020702
38100,67179.76744197111
38101,2170.882936493935
38102,14567.595971717063
38103,32036.080832228312
38104,119844.43545952604
38105,46275.166696119035
38106,9403.723006621507
38107,19941.200302884557
38108,21279.082780538254
38109,93084.52028863106
38110,57768.8279366482
38111,47210.1225036604
38112,67106.8822076843
38113,63467.78181867098
38114,60386.728557273076
38115,64497.43130489599
38116,44188.37834784363
38117,171511.52317993756
38118,140829.00573282508
38119,79250.16935306304
38120,147056.36413899827
38121,59461.28431372014
38122,21946.018078559555
38123,79877.06525878445
38124,1098.2616532759134
38125,35447.67607368497
38126,31100.548899847883
38127,2793.6548712006256
38128,106447.53997339947
38129,21338.011099049996
38130,20638.103165394725
38131,85671.10227790866
38132,20413.582045440566
38133,61653.00743300103
38134,95925.72378446255
38135,8971.674371240022
38136,28620.726261068885
38137,32505.64519702614
38138,64240.66793688216
38139,37859.42494374729
38140,113241.86681124175
38141,17307.83846040344
38142,54981.1732377473
38143,12466.634648811349
38144,14046.305664150235
38145,13198.920091106515
38146,48795.73862416147
38147,40132.517652390976
38148,107945.24322304159
38149,82330.86521167232
38150,102770.07756831618
38151,4301.612837680729
38152,91906.56455973428
38153,85220.43365732368
38154,42186.86211322514
38155,127941.43072058716
38156,110147.28997364963
38157,14520.599368219118
38158,44964.66832343426
38159,92053.70555083014
38160,36723.62227747235
38161,31274.151042174723
38162,30527.733693140166
38163,69083.27585320851
38164,53208.79049846281
38165,89251.55058005133
38166,67863.7181533895
38167,21062.060448974804
38168,126777.14647668505
38169,22967.244070224726
38170,66009.34436528641
38171,13310.008221132812
38172,23006.853635599968
38173,84644.29022306608
38174,6368.802020047279
38175,64442.34214387859
38176,65939.44161304989
38177,10758.585026189268
38178,12504.525753314352
38179,30044.534714577352
38180,41603.103919571106
38181,64008.451699666795
38182,153024.99753842945
38183,584.3703078019887
38184,56220.66013590439
38185,88161.08092675511
38186,63864.9827484248
38187,71045.04150900806
38188,1803.8694587158964
38189,98155.20854509063
38190,8733.478892322266
38191,23141.09060628797
38192,54532.626810142625
38193,38560.4830782495
38194,13599.858271527639
38195,81952.8400780414
38196,58063.56341006833
38197,64045.3733204129
38198,65336.71724144337
38199,20722.69155977251
38200,53000.939163407806
38201,24249.943898533194
38202,15279.273494262125
38203,81561.72011370568
38204,62154.391666112395
38205,74924.73069335191
38206,56962.708468762656
38207,74510.80563359486
38208,23187.68375188961
38209,43214.744815091246
38210,88351.70628169937
38211,30677.358861012573
38212,41066.03865822207
38213,34571.19407603274
38214,26216.751320161326
38215,148447.43927301752
38216,125379.88590279302
38217,63956.30355742383
38218,67628.1585894861
38219,87475.08485859157
38220,21159.559829868336
38221,133460.276610967
38222,106307.40318008157
38223,45586.82329606018
38224,85701.79618285167
38225,52881.88983856021
38226,77281.07290763721
38227,111455.09326298743
38228,72211.08506819421
38229,48392.99791352532
38230,39139.20693451468
38231,99074.4064767033
38232,22376.586131043583
38233,49636.2796634631
38234,172500.6618252049
38235,26534.35184656553
38236,96397.54760582848
38237,2101.9991822164875
38238,13297.10807845954
38239,45340.692325055854
38240,50337.191326910906
38241,162211.69891247392
38242,17727.848734235624
38243,23036.416363320073
38244,70205.85127659484
38245,109908.00412933223
38246,36968.37477270312
38247,43695.45231433227
38248,57959.381945933885
38249,55448.6178229463
38250,14887.255117179655
38251,45552.41062240864
38252,16635.749718465067
38253,41683.26722214013
38254,24555.690220533776
38255,58945.086640621004
38256,47412.73460236238
38257,23310.170769242784
38258,88849.49710896541
38259,6580.354474073476
38260,72026.71148513723
38261,127345.88126014677
38262,10026.264420227111
38263,110299.50124547422
38264,28261.158294818215
38265,70184.19530960178
38266,54862.25800212495
38267,31308.72791869982
38268,52934.34546848352
38269,37922.47102265756
38270,36859.07740047487
38271,71226.19335021288
38272,36482.8833134375
38273,32391.9929586272
38274,17245.342708717155
38275,26875.709529666874
38276,97502.19381212478
38277,5471.514519566739
38278,51174.5475920782
38279,34195.900233733926
38280,4526.818415228403
38281,16570.38720693504
38282,28652.965453410827
38283,31009.204927376355
38284,63427.68087876752
38285,69835.3371369636
38286,12774.454613154978
38287,32944.557021000444
38288,66860.96393152644
38289,14474.617609776218
38290,115920.40411495409
38291,21460.96320836402
38292,43618.51840469302
38293,47474.851408174705
38294,34822.58711040845
38295,21023.834248014195
38296,55014.453227576785
38297,32709.578452847592
38298,28863.244922192855
38299,29835.180367393055
38300,119149.92387741512
38301,24704.212658845052
38302,10737.841980895297
38303,38894.2061036463
38304,99156.50600651673
38305,8602.920302908427
38306,70265.9540857549
38307,101436.71767731642
38308,8590.526353045214
38309,23661.798401742933
38310,21323.867555734887
38311,117717.59393481434
38312,97447.05628731706
38313,94838.85327097856
38314,114792.08374897513
38315,43788.26349905793
38316,75337.52515551307
38317,100084.71673388382
38318,15984.980243993883
38319,93567.2462034215
38320,39160.820290926444
38321,52354.399706140306
38322,10439.532756631128
38323,96260.69602294367
38324,24435.74058369001
38325,17607.18797072989
38326,77764.93252961937
38327,116025.5167966052
38328,17183.502047368398
38329,140116.2968094248
38330,69802.97244044716
38331,7372.108892447535
38332,8247.031729500835
38333,145231.06346216545
38334,17281.44900305696
38335,60557.81694058186
38336,24585.684608705917
38337,75591.97328030446
38338,48099.781019413735
38339,14300.100724309323
38340,31586.043170433404
38341,41415.620656309264
38342,25866.17970021833
38343,92829.42388059352
38344,72722.38301590846
38345,32063.15975519387
38346,54055.0361973579
38347,20959.255075644855
38348,17531.357280560158
38349,98295.50539276119
38350,112169.63917272171
38351,10269.014506521266
38352,96982.52791668504
38353,8250.611663206897
38354,38007.17376929462
38355,61349.432938532984
38356,16926.864538713628
38357,80782.98361832477
38358,15536.945510841833
38359,14980.997054303618
38360,72292.33355854021
38361,136856.5979168279
38362,48201.46397199103
38363,5658.644398738112
38364,14135.981567045636
38365,46713.622017847876
38366,20793.79879605391
38367,138476.5665093449
38368,60152.86307668021
38369,56839.80701824986
38370,39895.909402244484
38371,52334.3697141907
38372,56838.57769661146
38373,33816.383713267365
38374,24599.59044090432
38375,134275.85025656535
38376,43488.5596489664
38377,97139.43863549421
38378,29258.370549532854
38379,71607.69657455928
38380,7380.616395683634
38381,27191.71332357594
38382,26674.814591859726
38383,75779.1425212174
38384,79812.35477247761
38385,2373.164701224748
38386,101311.52184176091
38387,38577.99153296025
38388,100257.14846963197
38389,57094.13985988163
38390,29823.01629350262
38391,15965.416678375563
38392,5155.799614304267
38393,75044.32552923345
38394,81988.93937466393
38395,97453.21270600997
38396,15723.217992542492
38397,60198.376686624215
38398,12361.839409225156
38399,47818.547145276316
38400,11860.97791060817
38401,17390.93844794641
38402,63241.30099540797
38403,58001.61250464973
38404,97420.42263525314
38405,97462.1482636458
38406,57526.63674482604
38407,122707.69154211096
38408,46196.05402093229
38409,6203.351549101171
38410,-3607.1257563051377
38411,58450.426969142856
38412,84052.53082324026
38413,102859.31682426657
38414,84212.07104313071
38415,39029.19646497352
38416,17339.34753952576
38417,2778.5665975439438
38418,32797.1999489266
38419,81707.06224557242
38420,46984.180023976325
38421,63122.831529519586
38422,66116.97921609436
38423,38535.28064062577
38424,13979.188179632976
38425,30608.64390748938
38426,57934.35468988295
38427,119551.58650047996
38428,17152.17388159383
38429,95837.09896928207
38430,43199.89831723653
38431,22393.900585068695
38432,14504.177890184354
38433,28857.68807079152
38434,44234.848989382364
38435,44577.66942858801
38436,115342.39370846149
38437,17628.018476790094
38438,34154.1187628021
38439,17641.49650183189
38440,74244.42303707381
38441,27203.476165905162
38442,59909.6421104098
38443,144709.69220741614
38444,77423.14420258279
38445,89256.79935184085
38446,47688.63338500479
38447,19961.09024510028
38448,84761.13375665093
38449,47077.95591356366
38450,15691.461952775662
38451,75240.19458913489
38452,26744.836017231606
38453,147440.61506090144
38454,61800.408925407784
38455,19407.879409417197
38456,173204.98875100748
38457,-1801.4483025443
38458,23794.92265324023
38459,6563.501010926898
38460,75376.80181835181
38461,103751.29634675
38462,26559.354750353516
38463,114763.31256315454
38464,10746.353951331193
38465,28928.116710076298
38466,22767.63074016193
38467,102576.90877116029
38468,63282.78855826082
38469,61969.62318863683
38470,81373.18800165284
38471,13208.702233677877
38472,145142.01512149008
38473,117946.4774627662
38474,84217.300801176
38475,80798.80412264552
38476,12772.905877625768
38477,45201.667367574555
38478,87696.47565875389
