No,Salary
38153,82934.7884116535
38154,41677.826257468856
38155,125710.4532744017
38156,112003.11540466936
38157,14531.29997637424
38158,44057.84675467886
38159,92429.68315689673
38160,37682.64711240366
38161,31200.804294003643
38162,29077.86790099211
38163,68738.94711489906
38164,52328.03176656436
38165,88916.02164658013
38166,67985.91162631419
38167,21319.2058277745
38168,126150.15191478543
38169,20638.26719138474
38170,68189.29176982821
38171,13950.746785802276
38172,23975.63580381521
38173,84689.45557618403
38174,8236.504459713859
38175,66251.94329678998
38176,65637.97807073778
38177,8445.677003892373
38178,13538.647308147014
38179,30546.52656587037
38180,43137.61475383112
38181,64077.1422816287
38182,153262.18821157736
38183,799.5824461630028
38184,55683.728760551385
38185,89613.02585476606
38186,64275.14471081289
38187,67548.5387182583
38188,1379.0197937458347
38189,99493.7464576664
38190,7671.4485562187765
38191,22570.648374618802
38192,56145.61347575517
38193,39262.30842246025
38194,12991.258236095415
38195,82220.39317172384
38196,58103.28574804029
38197,62112.287888371146
38198,65494.21017326513
38199,20805.094100433795
38200,53073.64542689941
38201,24332.921505772443
38202,14258.32719954887
38203,79856.67266965887
38204,61919.16013102767
38205,76232.24616718554
38206,57586.46512068161
38207,72660.56328331142
38208,23837.040875169696
38209,43333.664997342305
38210,88627.63133355948
38211,31245.43859699541
38212,40245.73739391236
38213,33326.92204559037
38214,27465.342435609295
38215,149440.78795324033
38216,125711.48722143799
38217,64503.62998837996
38218,68785.8972786078
38219,85593.75345971383
38220,21079.656811676905
38221,131618.39981731318
38222,106128.1609942106
38223,46722.432990164074
38224,86341.35309399823
38225,54237.04935393101
38226,78332.69033392744
38227,112315.03055346344
38228,69959.50039773728
38229,46557.970847960925
38230,38462.63581601843
38231,99063.04199981055
38232,23343.975734050968
38233,52336.90656049141
38234,173738.93573375017
38235,27392.04103957763
38236,97407.36409209664
38237,1827.0542644264847
38238,13419.509248193912
38239,44413.45371864339
38240,48737.43363668803
38241,163644.25605663433
38242,16334.256513314822
38243,23507.79639927516
38244,69071.04691963432
38245,111401.75930392032
38246,37783.814706220706
38247,44688.42300647941
38248,58065.76844243331
38249,54579.99461937045
38250,14477.260322625307
38251,46142.190040661364
38252,15433.727588107706
38253,40249.6646017131
38254,24509.303651500242
38255,58585.2917505021
38256,47076.04945813061
38257,22110.977859679137
38258,89382.67343499509
38259,6796.551254642589
38260,69202.50633930523
38261,128502.4119265689
38262,10429.071165780044
38263,110882.52954404436
38264,28344.977085956667
38265,69586.71595613044
38266,54515.804930974555
38267,32930.304389705394
38268,51737.352291161485
38269,39014.19830447608
38270,35051.773671068884
38271,68870.48951214066
38272,34575.79229893121
38273,32368.677528287077
38274,17216.168727263095
38275,27809.289209527295
38276,93019.97849982198
38277,4957.825390399632
38278,52940.59202442683
38279,33619.85744636925
38280,3932.6500648063734
38281,16252.264606668548
38282,29673.02007738839
38283,31808.870320414127
38284,61266.65374251311
38285,69541.38218023702
38286,11684.364408370107
38287,31641.449427003103
38288,68004.56004166813
38289,14789.085604817037
38290,113734.06078117894
38291,21797.522613824924
38292,44617.35261018154
38293,46999.69890253954
38294,35412.09148554874
38295,21900.131110269565
38296,56006.87624581307
38297,33726.63207154028
38298,28550.350109364954
38299,30771.112724961673
38300,120330.1876828339
38301,25887.037943946485
38302,11709.164073654223
38303,37470.68732678646
38304,99383.80133252092
38305,8364.651015025956
38306,71240.74673785534
38307,106807.08831342429
38308,8741.116559592494
38309,24613.423906788
38310,20786.21868297243
38311,120935.4288308059
38312,97706.3999159709
38313,92872.11035631914
38314,114048.79658542498
38315,45100.00377834132
38316,75834.12770964875
38317,99018.76482499772
38318,16201.769133011068
38319,92665.5009825101
38320,37864.88192682979
38321,52654.23162886166
38322,10456.168664757013
38323,96927.49036902338
38324,23346.075327571925
38325,18980.3527859779
38326,78468.75287475638
38327,114385.64772755014
38328,16945.841494482287
38329,141642.96830895674
38330,69074.37945036331
38331,8350.345314247443
38332,8722.380088053467
38333,146766.53998408176
38334,18545.069498108885
38335,63338.61063905402
38336,22481.723134039537
38337,75663.15546840499
38338,44991.60803235047
38339,14280.240761891844
38340,30187.41378062462
38341,40071.717127032534
38342,24630.42316622409
38343,94132.56224153988
38344,73134.86817775393
38345,33175.482696538085
38346,53544.51594842713
38347,21973.81068705036
38348,16510.164042745717
38349,97946.73586502211
38350,112593.05567192554
38351,9601.176200403937
38352,101754.39090826413
38353,10015.566270547966
38354,34569.44983754192
38355,61169.975358065465
38356,17426.821722763187
38357,80896.3423598256
38358,15261.995557488122
38359,14146.759305375792
38360,71910.399140177
38361,134638.8868528164
38362,47747.25362006496
38363,6228.588770401775
38364,13645.252197377751
38365,45246.90703438228
38366,22083.55544766461
38367,135688.77890371063
38368,59008.43174738458
38369,56562.41147806419
38370,41000.019709340144
38371,52916.3425929166
38372,56522.787966707954
38373,34864.34427348407
38374,24153.58519846008
38375,133479.27426499978
38376,43613.047287546506
38377,95647.28787163142
38378,29246.040263117975
38379,71088.41452466743
38380,8280.990227905078
38381,26101.00537155864
38382,25635.246369889242
38383,75343.54722859598
38384,77412.58233278526
38385,4797.50060107682
38386,102891.22598917215
38387,38041.264436370155
38388,101441.55524859451
38389,56321.25776265219
38390,29768.02536813866
38391,15670.890405316239
38392,5210.085270760089
38393,74797.49735873297
38394,80285.379622665
38395,95873.60114891021
38396,15611.554309254705
38397,59868.25202825072
38398,11400.610848708839
38399,46527.81414093071
38400,10605.499849250407
38401,18323.332799793676
38402,64432.26518872781
38403,57376.20573364672
38404,97427.84155784611
38405,98779.22616597395
38406,56314.74723218678
38407,121623.26079949658
38408,45265.86323057757
38409,5290.62987142675
38410,-2101.8981947549146
38411,57642.61312316239
38412,84268.94731386837
38413,100016.47620801641
38414,82215.70217091737
38415,39830.64132661814
38416,15041.302697974683
38417,2024.7389239267388
38418,31458.226970199365
38419,80776.03727801038
38420,43837.12318812809
38421,64737.044515850335
38422,66069.77497938985
38423,38490.986604564954
38424,15609.031030600949
38425,30533.43664228827
38426,58425.33585030873
38427,120287.66630894656
38428,16824.572532133712
38429,92144.67524238792
38430,43437.04451096248
38431,21261.466973327297
38432,13875.278027191345
38433,26697.47381321735
38434,46450.820522305024
38435,44286.19185101011
38436,115720.00819964983
38437,17694.007297645767
38438,34188.76108904826
38439,18842.776923364454
38440,72049.27602450614
38441,26676.957877152076
38442,59125.762103082656
38443,143013.75704244964
38444,78796.77967573347
38445,91594.19885148585
38446,47024.393754499244
38447,19110.992527859806
38448,84828.2964682712
38449,46326.98851914358
38450,13791.296226114535
38451,74914.98723186909
38452,27162.901668314807
38453,146291.36991920418
38454,59741.68645536699
38455,19477.52779868537
38456,175098.56242379665
38457,1652.1357450233813
38458,24990.584303391282
38459,5998.967381739677
38460,75866.58076312336
38461,104626.95477143239
38462,26452.778710668856
38463,113206.71111696592
38464,10591.25121800079
38465,28349.836860800868
38466,22927.99026771806
38467,104252.90484115122
38468,64321.94841316737
38469,62698.268874679896
38470,80508.11822909182
38471,11118.750879775638
38472,145119.58308968428
38473,118124.3599534402
38474,82561.97384530239
38475,80326.1401166099
38476,12698.157317763456
38477,43107.27726154942
38478,85971.7865675435
38479,8627.017050420987
38480,21912.574740146913
38481,16059.269177731774
38482,27717.801641740294
38483,51314.962538970896
38484,75214.73002601965
38485,20618.871754720345
38486,29769.996574551886
38487,50599.08864809698
38488,105956.77400425539
38489,80647.13148471352
38490,3208.314995358671
38491,82887.41552077416
38492,47469.34880734421
38493,20003.266122863133
38494,74347.18428006463
38495,34451.87201928774
38496,134660.8766197294
38497,8583.738226760104
38498,69389.73665317055
38499,117508.46246624479
38500,86191.73072686043
38501,37125.157392345805
38502,170652.380867721
38503,37379.00120153181
38504,48813.847887876014
38505,23007.49265461493
38506,30210.920874571824
38507,22500.59201859251
38508,20675.132085889876
38509,43408.14656765715
38510,67049.31841998635
38511,31763.855345469507
38512,55054.92609734989
38513,4734.371283147133
38514,66419.1617213932
38515,75321.59964315813
38516,173262.88083712035
38517,83441.18084890288
38518,85371.05091086109
38519,52727.0815371042
38520,110070.33651048779
38521,76841.89942310861
38522,3603.586478082182
38523,129461.22570918527
38524,109469.80340288098
38525,61198.81868786012
38526,110719.46846834886
38527,24870.716573574246
38528,66714.6108653236
38529,42834.090424846036
38530,11255.724054298787
38531,77508.4066445409
38532,94279.48151320842
38533,41550.861420020505
38534,116034.32422993853
38535,119055.96051398691
38536,107062.69090958475
38537,82995.05029610512
38538,132006.31039465638
38539,44072.408110528806
38540,27698.829886534764
38541,53962.039232299474
38542,58558.277031266225
38543,60266.94849865332
38544,101847.364692652
38545,70194.5341022628
38546,64913.58953711996
38547,37482.99386817716
38548,39926.8217301354
38549,96944.27861423895
38550,34672.15730012642
38551,30088.708005761157
38552,61425.35561434092
38553,31384.24448027634
38554,8529.271815442164
38555,10235.13799993888
38556,35046.72137137703
38557,32166.359090135404
38558,34131.092112426566
38559,26287.221153558476
38560,20815.70162094646
38561,71648.37623235196
38562,124723.84419499725
38563,152230.0723720636
38564,24417.403155165448
38565,74698.44167086761
38566,36014.260695669785
38567,52758.44487838662
38568,95155.41375869773
38569,98663.66339141973
38570,51056.9040692619
38571,89560.88001955027
38572,72630.66158554409
38573,8352.980390929779
38574,87575.97484120069
38575,62236.36816514992
38576,4254.692485518934
38577,26575.046097894607
38578,157688.53224160106
38579,23409.066171784412
38580,37394.65550890268
38581,55619.91060398658
38582,15793.090952246434
38583,50665.603033727464
38584,72144.70215503468
38585,65310.47551202906
38586,41702.36046649024
38587,16080.738775153406
38588,35355.501029522595
38589,12305.092400563952
38590,106861.63258366821
38591,108212.63965523924
38592,22483.98414801863
38593,78643.64621448852
38594,78839.27978308749
38595,97601.50126313965
38596,34066.72510310967
38597,115812.01924353387
38598,94154.68453875731
38599,58583.99518471941
38600,58154.27119627701
38601,40248.46006556878
38602,12329.121073714026
38603,33630.23987076428
38604,58438.62990290463
38605,96692.98501858512
38606,45431.15746709003
38607,62356.89459449198
38608,40131.93724268337
38609,117020.79256732647
38610,53755.331976284935
38611,12636.820356839165
38612,9458.815980095205
38613,8178.957159609692
38614,113507.37921393986
38615,44944.78795846431
38616,92324.20312643348
38617,33627.49735615271
38618,99827.52764502224
38619,77559.30368741356
38620,85608.34009705312
38621,66414.45688827758
38622,97834.0162060333
38623,96869.66910176683
38624,11339.04891316879
38625,91343.69024514098
38626,66200.15000173531
38627,130326.54491901334
38628,46325.77621282193
38629,34831.68060271051
38630,60742.30219448342
38631,20138.475685219302
38632,53593.422358867625
38633,75916.71666056562
38634,85245.3531132388
38635,47879.51242024263
38636,57853.4336871393
38637,44493.43867419008
38638,95145.43794614768
38639,14341.627506412533
38640,56507.94632708776
38641,40441.01603962278
38642,11202.826104053622
38643,62068.316572394884
38644,40566.94399079862
38645,15998.160664813928
38646,93282.55698327188
38647,83383.99759661098
38648,38152.529690567855
38649,67466.52207674668
38650,107374.32757160964
38651,14517.863613147856
38652,65298.96666973642
38653,37091.37789851023
38654,96476.1789671501
38655,64253.566473198065
38656,18225.174537900333
38657,36568.719494136996
38658,136000.4935645963
