No,Salary
38107,22004.759084853
38108,20849.6974638409
38109,91457.5479441028
38110,58473.9640693415
38111,47805.033468316
38112,64800.9633039377
38113,62113.7499795896
38114,61267.4864909796
38115,66141.1264863307
38116,43566.1831320945
38117,172881.881620578
38118,137706.626465692
38119,78188.4250461104
38120,145464.887514653
38121,58287.3194315179
38122,21407.5347936159
38123,76946.3602428972
38124,3500
38125,33890.0711913972
38126,29034.935461114
38127,3500
38128,103945.230557541
38129,20458.4047627387
38130,21435.6495475018
38131,87513.9418940455
38132,20161.3616338303
38133,62482.6159761008
38134,94493.4554738619
38135,10046.9297878285
38136,27834.8445728982
38137,31661.1226633872
38138,66013.9968026538
38139,39108.9647545093
38140,113637.224061106
38141,16012.6996377598
38142,58499.095187065
38143,12633.3887429366
38144,13433.0684590866
38145,13319.9913251384
38146,49537.8105075819
38147,40431.1065403562
38148,109297.449834139
38149,84029.1659078729
38150,105353.139935632
38151,3500
38152,97487.8809023947
38153,82934.7884116535
38154,41677.8262574689
38155,125710.453274402
38156,112003.115404669
38157,14531.2999763742
38158,44057.8467546789
38159,92429.6831568967
38160,37682.6471124037
38161,31200.8042940036
38162,29077.8679009921
38163,68738.9471148991
38164,52328.0317665644
38165,88916.0216465801
38166,67985.9116263142
38167,21319.2058277745
38168,126150.151914785
38169,20638.2671913847
38170,68189.2917698282
38171,13950.7467858023
38172,23975.6358038152
38173,84689.455576184
38174,8236.50445971386
38175,66251.94329679
38176,65637.9780707378
38177,8445.67700389237
38178,13538.647308147
38179,30546.5265658704
38180,43137.6147538311
38181,64077.1422816287
38182,153262.188211577
38183,3500
38184,55683.7287605514
38185,89613.0258547661
38186,64275.1447108129
38187,67548.5387182583
38188,3500
38189,99493.7464576664
38190,7671.44855621878
38191,22570.6483746188
38192,56145.6134757552
38193,39262.3084224602
38194,12991.2582360954
38195,82220.3931717239
38196,58103.2857480403
38197,62112.2878883712
38198,65494.2101732651
38199,20805.0941004338
38200,53073.6454268994
38201,24332.9215057724
38202,14258.3271995489
38203,79856.6726696589
38204,61919.1601310277
38205,76232.2461671855
38206,57586.4651206816
38207,72660.5632833114
38208,23837.0408751697
38209,43333.6649973423
38210,88627.6313335595
38211,31245.4385969954
38212,40245.7373939124
38213,33326.9220455904
38214,27465.3424356093
38215,149440.78795324
38216,125711.487221438
38217,64503.62998838
38218,68785.8972786078
38219,85593.7534597138
38220,21079.6568116769
38221,131618.399817313
38222,106128.160994211
38223,46722.4329901641
38224,86341.3530939982
38225,54237.049353931
38226,78332.6903339274
38227,112315.030553463
38228,69959.5003977373
38229,46557.9708479609
38230,38462.6358160184
38231,99063.0419998105
38232,23343.975734051
38233,52336.9065604914
38234,173738.93573375
38235,27392.0410395776
38236,97407.3640920966
38237,3500
38238,13419.5092481939
38239,44413.4537186434
38240,48737.433636688
38241,163644.256056634
38242,16334.2565133148
38243,23507.7963992752
38244,69071.0469196343
38245,111401.75930392
38246,37783.8147062207
38247,44688.4230064794
38248,58065.7684424333
38249,54579.9946193705
38250,14477.2603226253
38251,46142.1900406614
38252,15433.7275881077
38253,40249.6646017131
38254,24509.3036515002
38255,58585.2917505021
38256,47076.0494581306
38257,22110.9778596791
38258,89382.6734349951
38259,6796.55125464259
38260,69202.5063393052
38261,128502.411926569
38262,10429.07116578
38263,110882.529544044
38264,28344.9770859567
38265,69586.7159561304
38266,54515.8049309746
38267,32930.3043897054
38268,51737.3522911615
38269,39014.1983044761
38270,35051.7736710689
38271,68870.4895121407
38272,34575.7922989312
38273,32368.6775282871
38274,17216.1687272631
38275,27809.2892095273
38276,93019.978499822
38277,4957.82539039963
38278,52940.5920244268
38279,33619.8574463692
38280,3932.65006480637
38281,16252.2646066686
38282,29673.0200773884
38283,31808.8703204141
38284,61266.6537425131
38285,69541.382180237
38286,11684.3644083701
38287,31641.4494270031
38288,68004.5600416681
38289,14789.085604817
38290,113734.060781179
38291,21797.5226138249
38292,44617.3526101815
38293,46999.6989025395
38294,35412.0914855487
38295,21900.1311102696
38296,56006.8762458131
38297,33726.6320715403
38298,28550.350109365
38299,30771.1127249617
38300,120330.187682834
38301,25887.0379439465
38302,11709.1640736542
38303,37470.6873267865
38304,99383.8013325209
38305,8364.65101502596
38306,71240.7467378553
38307,106807.088313424
38308,8741.1165595925
38309,24613.423906788
38310,20786.2186829724
38311,120935.428830806
38312,97706.3999159709
38313,92872.1103563191
38314,114048.796585425
38315,45100.0037783413
38316,75834.1277096488
38317,99018.7648249977
38318,16201.7691330111
38319,92665.5009825101
38320,37864.8819268298
38321,52654.2316288617
38322,10456.168664757
38323,96927.4903690234
38324,23346.0753275719
38325,18980.3527859779
38326,78468.7528747564
38327,114385.64772755
38328,16945.8414944823
38329,141642.968308957
38330,69074.3794503633
38331,8350.34531424744
38332,8722.38008805347
38333,146766.539984082
38334,18545.0694981089
38335,63338.610639054
38336,22481.7231340395
38337,75663.155468405
38338,44991.6080323505
38339,14280.2407618918
38340,30187.4137806246
38341,40071.7171270325
38342,24630.4231662241
38343,94132.5622415399
38344,73134.8681777539
38345,33175.4826965381
38346,53544.5159484271
38347,21973.8106870504
38348,16510.1640427457
38349,97946.7358650221
38350,112593.055671926
38351,9601.17620040394
38352,101754.390908264
38353,10015.566270548
38354,34569.4498375419
38355,61169.9753580655
38356,17426.8217227632
38357,80896.3423598256
38358,15261.9955574881
38359,14146.7593053758
38360,71910.399140177
38361,134638.886852816
38362,47747.253620065
38363,6228.58877040177
38364,13645.2521973778
38365,45246.9070343823
38366,22083.5554476646
38367,135688.778903711
38368,59008.4317473846
38369,56562.4114780642
38370,41000.0197093402
38371,52916.3425929166
38372,56522.787966708
38373,34864.3442734841
38374,24153.5851984601
38375,133479.274265
38376,43613.0472875465
38377,95647.2878716314
38378,29246.040263118
38379,71088.4145246674
38380,8280.99022790508
38381,26101.0053715586
38382,25635.2463698892
38383,75343.547228596
38384,77412.5823327853
38385,4797.50060107682
38386,102891.225989172
38387,38041.2644363702
38388,101441.555248595
38389,56321.2577626522
38390,29768.0253681387
38391,15670.8904053162
38392,5210.08527076009
38393,74797.497358733
38394,80285.379622665
38395,95873.6011489102
38396,15611.5543092547
38397,59868.2520282507
38398,11400.6108487088
38399,46527.8141409307
38400,10605.4998492504
38401,18323.3327997937
38402,64432.2651887278
38403,57376.2057336467
38404,97427.8415578461
38405,98779.226165974
38406,56314.7472321868
38407,121623.260799497
38408,45265.8632305776
38409,5290.62987142675
38410,3500
38411,57642.6131231624
38412,84268.9473138684
38413,100016.476208016
38414,82215.7021709174
38415,39830.6413266181
38416,15041.3026979747
38417,3500
38418,31458.2269701994
38419,80776.0372780104
38420,43837.1231881281
38421,64737.0445158503
38422,66069.7749793899
38423,38490.986604565
38424,15609.0310306009
38425,30533.4366422883
38426,58425.3358503087
38427,120287.666308947
38428,16824.5725321337
38429,92144.6752423879
38430,43437.0445109625
38431,21261.4669733273
38432,13875.2780271913
38433,26697.4738132174
38434,46450.820522305
38435,44286.1918510101
38436,115720.00819965
38437,17694.0072976458
38438,34188.7610890483
38439,18842.7769233645
38440,72049.2760245061
38441,26676.9578771521
38442,59125.7621030827
38443,143013.75704245
38444,78796.7796757335
38445,91594.1988514859
38446,47024.3937544992
38447,19110.9925278598
38448,84828.2964682712
38449,46326.9885191436
38450,13791.2962261145
38451,74914.9872318691
38452,27162.9016683148
38453,146291.369919204
38454,59741.686455367
38455,19477.5277986854
38456,175098.562423797
38457,3500
38458,24990.5843033913
38459,5998.96738173968
38460,75866.5807631234
38461,104626.954771432
38462,26452.7787106689
38463,113206.711116966
38464,10591.2512180008
38465,28349.8368608009
38466,22927.9902677181
38467,104252.904841151
38468,64321.9484131674
38469,62698.2688746799
38470,80508.1182290918
38471,11118.7508797756
38472,145119.583089684
38473,118124.35995344
38474,82561.9738453024
38475,80326.1401166099
38476,12698.1573177635
38477,43107.2772615494
38478,85971.7865675435
38479,8627.01705042099
38480,21912.5747401469
38481,16059.2691777318
38482,27717.8016417403
38483,51314.9625389709
38484,75214.7300260197
38485,20618.8717547203
38486,29769.9965745519
38487,50599.088648097
38488,105956.774004255
38489,80647.1314847135
38490,3500
38491,82887.4155207742
38492,47469.3488073442
38493,20003.2661228631
38494,74347.1842800646
38495,34451.8720192877
38496,134660.876619729
38497,8583.7382267601
38498,69389.7366531705
38499,117508.462466245
38500,86191.7307268604
38501,37125.1573923458
38502,170652.380867721
38503,37379.0012015318
38504,48813.847887876
38505,23007.4926546149
38506,30210.9208745718
38507,22500.5920185925
38508,20675.1320858899
38509,43408.1465676572
38510,67049.3184199863
38511,31763.8553454695
38512,55054.9260973499
38513,4734.37128314713
38514,66419.1617213932
38515,75321.5996431581
38516,173262.88083712
38517,83441.1808489029
38518,85371.0509108611
38519,52727.0815371042
38520,110070.336510488
38521,76841.8994231086
38522,3603.58647808218
38523,129461.225709185
38524,109469.803402881
38525,61198.8186878601
38526,110719.468468349
38527,24870.7165735742
38528,66714.6108653236
38529,42834.090424846
38530,11255.7240542988
38531,77508.4066445409
38532,94279.4815132084
38533,41550.8614200205
38534,116034.324229939
38535,119055.960513987
38536,107062.690909585
38537,82995.0502961051
38538,132006.310394656
38539,44072.4081105288
38540,27698.8298865348
38541,53962.0392322995
38542,58558.2770312662
38543,60266.9484986533
38544,101847.364692652
38545,70194.5341022628
38546,64913.58953712
38547,37482.9938681772
38548,39926.8217301354
38549,96944.278614239
38550,34672.1573001264
38551,30088.7080057612
38552,61425.3556143409
38553,31384.2444802763
38554,8529.27181544216
38555,10235.1379999389
38556,35046.721371377
38557,32166.3590901354
38558,34131.0921124266
38559,26287.2211535585
38560,20815.7016209465
38561,71648.376232352
38562,124723.844194997
38563,152230.072372064
38564,24417.4031551654
38565,74698.4416708676
38566,36014.2606956698
38567,52758.4448783866
38568,95155.4137586977
38569,98663.6633914197
38570,51056.9040692619
38571,89560.8800195503
38572,72630.6615855441
38573,8352.98039092978
38574,87575.9748412007
38575,62236.3681651499
38576,4254.69248551893
38577,26575.0460978946
38578,157688.532241601
38579,23409.0661717844
38580,37394.6555089027
38581,55619.9106039866
38582,15793.0909522464
38583,50665.6030337275
38584,72144.7021550347
38585,65310.4755120291
38586,41702.3604664902
38587,16080.7387751534
38588,35355.5010295226
38589,12305.092400564
38590,106861.632583668
38591,108212.639655239
38592,22483.9841480186
38593,78643.6462144885
38594,78839.2797830875
38595,97601.5012631397
38596,34066.7251031097
38597,115812.019243534
38598,94154.6845387573
38599,58583.9951847194
38600,58154.271196277
38601,40248.4600655688
38602,12329.121073714
38603,33630.2398707643
38604,58438.6299029046
38605,96692.9850185851
38606,45431.15746709
38607,62356.894594492
38608,40131.9372426834
38609,117020.792567326
38610,53755.3319762849
38611,12636.8203568392
38612,9458.8159800952
38613,8178.95715960969
38614,113507.37921394
38615,44944.7879584643
38616,92324.2031264335
38617,33627.4973561527
38618,99827.5276450223
38619,77559.3036874136
38620,85608.3400970531
38621,66414.4568882776
38622,97834.0162060333
38623,96869.6691017668
38624,11339.0489131688
38625,91343.690245141
38626,66200.1500017353
38627,130326.544919013
38628,46325.7762128219
38629,34831.6806027105
38630,60742.3021944834
38631,20138.4756852193
38632,53593.4223588676
38633,75916.7166605656
38634,85245.3531132388
38635,47879.5124202426
38636,57853.4336871393
38637,44493.4386741901
38638,95145.4379461477
38639,14341.6275064125
38640,56507.9463270878
38641,40441.0160396228
38642,11202.8261040536
38643,62068.3165723949
38644,40566.9439907986
38645,15998.1606648139
38646,93282.5569832719
38647,83383.997596611
38648,38152.5296905679
38649,67466.5220767467
38650,107374.32757161
38651,14517.8636131479
38652,65298.9666697364
38653,37091.3778985102
38654,96476.1789671501
38655,64253.5664731981
38656,18225.1745379003
38657,36568.719494137
38658,136000.493564596
38659,41212.9609976869
38660,32236.6117794144
38661,73480.7118339409
38662,83346.0359456964
38663,38521.6614209655
38664,4865.99066198633
38665,77015.3461862916
38666,3500
38667,95659.8929596475
38668,148884.835279908
38669,43571.7305025183
38670,126865.726455365
38671,150699.566005544
38672,61544.5436500205
38673,16512.5836514839
38674,9267.83557863905
38675,82432.6778459747
38676,7955.85625851321
38677,18813.8538954637
38678,162470.796959479
38679,17620.5496483572
38680,47607.4394115024
38681,91514.5819505879
38682,67109.9526059403
38683,92927.4246040397
38684,5427.83636832286
38685,78646.881670994
38686,83689.1409120504
38687,12934.4589816721
38688,53157.9418757648
38689,29221.7141369044
38690,87796.6326271417
38691,48117.1490714382
38692,47286.8418381051
38693,13548.9517123658
38694,42904.1497586479
38695,55966.5798289764
38696,15787.4054540359
38697,116070.343971893
38698,59717.3124451189
38699,42688.3504890812
38700,68613.3870735923
38701,68378.4399892425
38702,108265.767512553
38703,55237.2920898375
38704,93908.5350614131
38705,13801.4100545017
38706,42016.4627277669
38707,26022.3942774557
38708,31274.0752482416
38709,25268.1834425787
38710,49400.8189041963
38711,22961.0208274151
38712,65021.3660433515
38713,42605.6809770276
38714,79360.6680622646
38715,91092.7728807075
38716,36319.8860716238
38717,34260.7499823803
38718,77006.4062393082
38719,71647.4268222546
38720,102527.389791173
38721,38164.1033835907
38722,11346.8559470851
38723,93548.0930483429
38724,13180.0521295688
38725,52389.3842157316
38726,113253.54667456
38727,3500
38728,7959.99476842628
38729,18785.2298178917
38730,82230.1483084069
38731,41203.4239653228
38732,41001.6942762768
38733,17992.4892200265
38734,93643.4718577939
38735,176160.456251398
38736,37231.6964823808
38737,12391.9213066073
38738,48420.3799675821
38739,131109.548102728
38740,95438.4976530147
38741,91648.238341591
38742,134336.186141001
38743,80052.8257323628
38744,59296.1777972183
38745,17921.8136738967
38746,20900.8921768527
38747,40585.6349573901
38748,14001.0539789766
38749,14807.6107690602
38750,21580.4986091213
38751,27392.4403140236
38752,19321.951460325
38753,23175.5121363674
38754,33720.1818201719
38755,85267.6911343153
38756,132537.790873673
38757,119218.028629874
38758,53061.3279633463
38759,4738.28557234717
38760,20229.7723775269
38761,120775.367754951
38762,103573.782177478
38763,38333.977015115
38764,20482.6331827416
38765,88868.0261188511
38766,71684.5708879443
38767,130025.489172344
38768,78765.1985989197
38769,33854.1637781411
38770,93445.7609971356
38771,63699.9487794423
38772,105614.295920866
38773,97130.7244852967
38774,82560.3990786824
38775,25986.6561945733
38776,15484.1052388991
38777,61797.2409852271
38778,66323.2722939216
38779,3500
38780,15168.6336009197
38781,68617.9546429538
