No,Salary
37601,25746.72491225075
37602,17914.80366161561
37603,46935.40923309895
37604,22776.143185825524
37605,36325.1826606963
37606,97210.76622404327
37607,39567.05964067631
37608,45360.14490741441
37609,88412.32321385102
37610,38542.533191499744
37611,64190.208216346924
37612,55898.60883030885
37613,67820.83199467642
37614,12853.520905352123
37615,20779.028115462126
37616,86559.92940546745
37617,76818.70458721636
37618,105346.69499461597
37619,83283.96964833827
37620,23069.107904959837
37621,81613.8599939942
37622,12498.986577118307
37623,120185.74554239222
37624,82858.80888186808
37625,57670.70616633881
37626,110965.10801074657
37627,54710.70789089556
37628,61490.12048754237
37629,65219.075826077904
37630,23471.497741691193
37631,34738.36233875567
37632,36130.75463565248
37633,3732.769855762539
37634,36423.08789256079
37635,107990.9370697557
37636,19600.005137268156
37637,97593.68595914422
37638,35022.77637941367
37639,114606.86363541384
37640,-1142.831106376782
37641,96464.09602725625
37642,27101.399499492218
37643,105239.29299953161
37644,56824.4294462546
37645,82463.32844967063
37646,16778.158003463708
37647,6902.009874311128
37648,132793.2196435081
37649,20528.61256840521
37650,12332.267716672255
37651,4403.236586897642
37652,40387.191184430485
37653,44029.27606486912
37654,67631.84445277057
37655,153310.51259426653
37656,3633.0470687128422
37657,26822.66132307154
37658,51225.0970699088
37659,22093.959216877007
37660,44983.46508587807
37661,76385.87709947131
37662,17923.030415852278
37663,23741.745676614722
37664,107907.2836972988
37665,34516.15361603517
37666,11219.588717758357
37667,35034.141834275375
37668,59924.45566608857
37669,22851.019900100713
37670,40587.33522453887
37671,105707.31313632292
37672,139740.416819676
37673,36190.950751295575
37674,3311.251174219846
37675,52823.61025922663
37676,84285.7238112234
37677,24392.452244539054
37678,42443.083566536145
37679,98329.0288594994
37680,87790.6690124076
37681,110093.75264539005
37682,111648.37066332776
37683,21331.38224508635
37684,28535.63424582218
37685,21955.796031235273
37686,78543.10095192262
37687,9903.766820407132
37688,10042.97189634897
37689,23279.76453648148
37690,40479.263040519116
37691,56755.072863931
37692,76684.58156273603
37693,145415.14079056607
37694,134426.74179424523
37695,85001.88430098648
37696,57800.03114875567
37697,89075.68150334054
37698,75072.94217327383
37699,74494.78193714493
37700,85411.60143448255
37701,82255.59848143997
37702,81670.88460366872
37703,15078.219406421968
37704,33384.073683662325
37705,111053.16467884742
37706,80614.14144348938
37707,22219.925432229957
37708,86371.72889611992
37709,69981.96223772135
37710,34986.87167122884
37711,139165.37289290116
37712,2796.2735177831755
37713,85516.96132675771
37714,117660.16837817295
37715,89000.64716733532
37716,11084.503352841151
37717,112773.45809608803
37718,4195.500983601149
37719,96788.16878464636
37720,7411.161839292584
37721,15693.067028669266
37722,28064.6014699482
37723,58996.38337597319
37724,18103.10948074746
37725,66792.94874316393
37726,-1802.3733387175
37727,46974.98822926117
37728,96390.60378603256
37729,8214.891637116627
37730,75544.31710231505
37731,55086.698948342986
37732,121090.62909727919
37733,111530.87595292776
37734,27451.169135306824
37735,29291.897611869565
37736,38706.45797515432
37737,7380.959209066256
37738,71184.03758043997
37739,68352.46870143162
37740,27800.7139956186
37741,81254.9867481635
37742,75090.70635982291
37743,139649.46495017738
37744,2833.256789361871
37745,7112.398145678762
37746,23265.181814639174
37747,102753.84521087041
37748,68803.49789453621
37749,63560.34169102223
37750,89050.86177647107
37751,69116.44742958754
37752,74217.8027330248
37753,22251.38353018466
37754,66444.16857546548
37755,29170.801036669098
37756,120585.46009005707
37757,139610.99104865466
37758,32165.36129219019
37759,85417.53861247358
37760,12242.611605335203
37761,106707.05487849166
37762,66927.5889943792
37763,50991.960309559574
37764,59955.17135520256
37765,72534.01655760987
37766,5958.070707338604
37767,71576.32110706219
37768,17508.76755034573
37769,7609.55163011416
37770,62733.90297292108
37771,127677.60454743644
37772,104980.60209491325
37773,44994.87823294828
37774,9374.596446402633
37775,95607.49550869655
37776,25592.297535052003
37777,98584.48421464807
37778,122675.73327273398
37779,6536.853057910379
37780,27039.942156061414
37781,56605.05840641543
37782,24890.25742170166
37783,48383.79561454781
37784,158003.0080234946
37785,19501.56920754907
37786,58957.519022317385
37787,47472.55943679325
37788,27271.766770703223
37789,65694.94894635283
37790,27129.43265091107
37791,95843.26588615161
37792,110910.26608321605
37793,27384.622467025085
37794,68843.22955101282
37795,101261.2343145016
37796,32268.4436038805
37797,160494.31939579506
37798,54686.37913333731
37799,46086.35976070545
37800,80583.12706601755
37801,76935.35855987937
37802,59793.72082854749
37803,10731.051106994895
37804,51451.498989315594
37805,47616.812325411214
37806,41890.44841212124
37807,97633.33095873913
37808,27441.54801019
37809,72447.34152259982
37810,99734.15851977956
37811,160691.69495885854
37812,42184.63807733214
37813,18214.53890313577
37814,76886.37067873376
37815,55318.3733126654
37816,45064.32420258499
37817,54006.237680060294
37818,5795.71919621343
37819,115007.5996211328
37820,114733.93878891342
37821,94529.13299240283
37822,115563.75573780594
37823,66275.86905220924
37824,76964.75639173135
37825,88062.7069490859
37826,107421.9413315822
37827,35386.17069731362
37828,55181.890449682396
37829,117660.03502580646
37830,2364.034928741125
37831,86689.69856183157
37832,33467.10261153357
37833,9131.180782308664
37834,11295.4798861488
37835,33616.30359120213
37836,71387.96857241202
37837,12849.541117697836
37838,34680.04045544479
37839,147081.60445019847
37840,129607.29103647001
37841,27328.45344833862
37842,11047.985663970665
37843,63147.07840079488
37844,4874.613794147988
37845,64750.607656934146
37846,8442.143301605873
37847,81943.94381034203
37848,74124.66473288562
37849,22628.81691564064
37850,12667.893376245855
37851,43585.43872071627
37852,41782.20617504672
37853,6269.5907980037855
37854,77875.20558265282
37855,33205.45401655003
37856,83173.78975220231
37857,120382.32118937287
37858,15520.11648505999
37859,68629.68300795945
37860,5058.124404035465
37861,15118.531403481164
37862,74436.58849810623
37863,78318.71297186121
37864,49043.11886329997
37865,66423.81811017527
37866,16472.89853365801
37867,18356.891395669296
37868,74290.78568170531
37869,1148.5876605013511
37870,12543.94770878873
37871,49724.77777355532
37872,89033.719506965
37873,83564.05621015493
37874,82212.66459033394
37875,60995.92569612814
37876,64889.64770620383
37877,35938.33619349109
37878,67962.51555361191
37879,40831.74314382622
37880,24469.6450110612
37881,139519.75589009962
37882,121594.25088832283
37883,142816.05504079413
37884,22797.137251455864
37885,112170.77794750268
37886,90722.42117822118
37887,110655.46635980964
37888,69459.75057536212
37889,43249.83258968795
37890,33686.618322924565
37891,98244.16702470774
37892,33033.38716124809
37893,20252.62169492126
37894,25510.42336705964
37895,3546.459771883763
37896,23947.69042515149
37897,106730.30423651339
37898,26397.745196704658
37899,67163.97166668666
37900,44368.81632830927
37901,62926.308887614214
37902,161999.0995313479
37903,76918.8441316213
37904,100583.18012612988
37905,4288.528223072232
37906,16623.589788873127
37907,22302.78489557131
37908,20240.296398975253
37909,111406.71911705
37910,16730.79654981362
37911,35183.71602327975
37912,49700.36140805928
37913,107628.53378814882
37914,47923.63523397088
37915,21462.92468070172
37916,16791.257046658666
37917,59199.42859284402
37918,34484.455271842155
37919,28158.483324365676
37920,10234.732347706522
37921,18438.103049537876
37922,2639.023490179727
37923,48112.42626701633
37924,14879.229518431957
37925,35231.482565524326
37926,46077.19207252195
37927,10913.810049198057
37928,22975.486600396805
37929,105376.46177983998
37930,46501.97762345745
37931,8440.856386531996
37932,10846.051638739571
37933,90829.8921453992
37934,104008.3854498203
37935,161884.6153548456
37936,15716.995576292706
37937,56340.90942072709
37938,81935.6861751658
37939,19138.058387834986
37940,93639.34434605745
37941,130184.41984736279
37942,67686.44462074677
37943,13861.07066948216
37944,26768.84139184994
37945,25914.117244930254
37946,45130.71511767085
37947,49332.20979301176
37948,34561.937656466114
37949,21656.35031305364
37950,39502.530182935865
37951,11296.437133100771
37952,18375.669486811086
37953,148470.86700264178
37954,57597.53302764575
37955,38169.06460505535
37956,113716.77207995518
37957,60137.3612851081
37958,151438.18002891648
37959,26823.446043256787
37960,100212.31929943326
37961,64431.513389253945
37962,82941.0070776138
37963,160120.18903626368
37964,6894.526133097972
37965,68310.72747801078
37966,30143.36274986182
37967,12943.85472451098
37968,80019.33880916818
37969,58607.36389796197
37970,151425.57430464562
37971,30988.331568284208
37972,41760.83980932426
37973,83893.60345899762
37974,24551.530312074177
37975,35763.661674717376
37976,61377.172857059006
37977,27391.00706354341
37978,76350.82656547878
37979,5185.46345937345
37980,45223.632376603484
37981,112774.41403112469
37982,80806.17808743456
37983,70088.39860760665
37984,67906.33221669878
37985,49037.41596878505
37986,27956.585506257496
37987,162872.66687097328
37988,57782.87198371366
37989,62416.18984112002
37990,81894.66294906869
37991,50531.225725872995
37992,154599.37969703527
37993,17094.84243916654
37994,152423.57992049278
37995,4110.7888509304275
37996,12874.648224810677
37997,43061.928780039525
37998,103743.92266295191
37999,130303.06243197776
38000,27597.23807971534
38001,99413.64644251118
38002,8916.390261807834
38003,11448.489893065298
38004,41322.69303339149
38005,25336.196879145093
38006,51961.31741540374
38007,44973.26418747759
38008,102789.56550891975
38009,1346.5271757376197
38010,24715.947638330872
38011,18179.48142487675
38012,27400.728622657552
38013,124830.64680121654
38014,113461.9305037803
38015,54967.74305035854
38016,61535.49367708899
38017,57785.89603568428
38018,12879.050460714061
38019,75739.9931000428
38020,55343.760257766146
38021,71301.62444727968
38022,22317.756815570538
38023,112406.10063876068
38024,39751.13971793921
38025,55288.16444109289
38026,66995.78233449481
38027,77290.67508715225
38028,1832.7775999079536
38029,54987.51022448423
38030,106381.43737171011
38031,87038.40031821794
38032,26244.842021695487
38033,13614.114374139745
38034,150949.93191191606
38035,69462.05364184066
38036,3038.8652409513447
38037,56341.859544451545
38038,7923.217026642336
38039,30279.202554500644
38040,29299.64435312947
38041,70227.76696264786
38042,101552.03045238972
38043,34470.81683631758
38044,64803.14746945568
38045,17071.711268685303
38046,136723.1214610318
38047,35701.1841392487
38048,17239.01109492993
38049,12709.465020701398
38050,150138.23335611963
38051,54839.66287521581
38052,66278.9327796457
38053,33329.768364490184
38054,20566.67275165651
38055,25611.075358618476
38056,95342.29133943655
38057,64399.843234148815
38058,18851.466983101276
38059,62545.96959836385
38060,20914.93366006191
38061,-1046.3179801568494
38062,23531.16337689305
38063,97730.3136018813
38064,39343.84996110451
38065,149866.41103427325
38066,62455.95877297641
38067,14462.376201927089
38068,93375.18772658115
38069,41.06094167599146
38070,130176.23958452133
38071,38820.705220835
38072,91563.87554812411
38073,1620.050694953206
38074,41391.05530669457
38075,40517.782156069545
38076,59843.415204460216
38077,84362.82231329805
38078,56986.09074075846
38079,86280.606435355
38080,33905.90700995395
38081,115429.1509607657
38082,49791.776382162316
38083,68138.52921326928
38084,189483.8709353832
38085,8530.92731446758
38086,8226.405901094351
38087,106082.8003199909
38088,16458.43060707576
38089,94697.14735817863
38090,23595.504893146164
38091,87750.82419826204
38092,16991.928053162577
38093,128272.16789004378
38094,9696.056522382194
38095,17261.16344733138
38096,142984.0845332609
38097,19103.072561747384
38098,59742.15577950607
38099,34257.693275287995
38100,67648.28421633245
38101,2436.730824409418
38102,11200.919026552825
38103,29802.941245337104
38104,117962.98226639134
38105,44538.31422117597
38106,17529.456174187195
38107,20785.585554158093
38108,18823.88517497442
38109,96247.25191502538
