No,Salary
37508,12238.159640362666
37509,57612.369351965324
37510,18350.759262345637
37511,28731.71283850856
37512,29502.935530883882
37513,85196.54998034495
37514,70738.2180830501
37515,113909.07605830261
37516,41373.887776244286
37517,53128.77635617712
37518,120864.52741864743
37519,25903.390249088516
37520,79860.89353647959
37521,58828.90170157202
37522,50926.25458247398
37523,36291.97730831029
37524,70501.12024575083
37525,48655.9211987606
37526,31911.00015847021
37527,86049.54229161247
37528,66232.87894310286
37529,114594.29915460655
37530,35059.30589387779
37531,9028.592440193264
37532,83222.81520454242
37533,63318.05133550777
37534,25761.32754133219
37535,73299.14610352082
37536,10901.076672169089
37537,86992.52224269084
37538,72487.07425867078
37539,7197.909504141549
37540,22640.198072333216
37541,9046.623828947942
37542,68800.05013760296
37543,43246.70092584402
37544,24622.12790307068
37545,16929.71415740638
37546,22146.280574253127
37547,120317.87795340654
37548,47142.121933129565
37549,9828.822770040493
37550,56253.033106862786
37551,53405.41429882817
37552,22951.029973268276
37553,13889.071270764322
37554,11379.818844960548
37555,80589.7370616431
37556,73351.17680540381
37557,14325.353322083913
37558,99913.86909193586
37559,14612.169192615258
37560,25601.52344896975
37561,46089.498035182565
37562,92232.37450401775
37563,11927.203550910455
37564,76579.77665903846
37565,31358.22362369314
37566,-2073.2631571944994
37567,77207.37212162983
37568,76821.87393190949
37569,12257.599625695246
37570,55616.02278189822
37571,54722.47000743181
37572,55100.470199305695
37573,55793.753708672775
37574,60282.37822664915
37575,95255.35467662632
37576,76320.05332011628
37577,41983.90762050159
37578,113708.95007865457
37579,34192.283587152386
37580,35492.11470059587
37581,35463.684365106565
37582,102561.69037364461
37583,131948.48661587862
37584,33837.64674536094
37585,40566.97442358194
37586,68042.4122504129
37587,99342.13816401156
37588,22909.094134584673
37589,78908.23916075552
37590,6205.675428538545
37591,101580.30105466515
37592,123379.60880948539
37593,85955.93151222852
37594,72704.79267889081
37595,107823.52662513754
37596,8662.282824182459
37597,12196.924081376861
37598,42873.67479300725
37599,121268.54431234137
37600,68554.70462230503
37601,18782.420951562643
37602,13923.298426292626
37603,44413.04617115267
37604,23342.7350869754
37605,36386.121344698775
37606,97557.44954833409
37607,35911.73169094336
37608,45708.87945209728
37609,89334.62750556137
37610,40471.1429651848
37611,64019.57997029894
37612,55643.69963388279
37613,70076.86339741791
37614,12296.572813132918
37615,22213.25535129689
37616,88695.49004284895
37617,78875.06256356969
37618,92447.13811581931
37619,89867.48272221963
37620,25463.625136236733
37621,81466.67100357122
37622,9716.528779381428
37623,118246.23285706014
37624,87271.46729034116
37625,60693.774924498866
37626,112920.7711223462
37627,59224.9868667536
37628,66296.97098304045
37629,63206.28436287219
37630,20287.34385318274
37631,31347.17892515011
37632,34311.39213635083
37633,6674.286194119604
37634,36813.06600307516
37635,100694.81300682123
37636,17623.16833771774
37637,94260.04879083455
37638,36104.05099329806
37639,110184.20999948375
37640,1009.0974274456462
37641,99314.2145779767
37642,23283.053761706815
37643,102617.61900936216
37644,53204.28592656717
37645,84592.59258755005
37646,18202.521791400482
37647,5631.829296812328
37648,133235.10136912874
37649,21015.968072567186
37650,9631.691689265113
37651,-1449.3119997785245
37652,36997.91972879223
37653,44619.637512533445
37654,68926.3588678769
37655,153832.5039571129
37656,6080.0525459013925
37657,30522.43792988744
37658,49636.5830595069
37659,24573.128711812962
37660,45476.09050564119
37661,79957.81517524143
37662,17747.688309152312
37663,27483.18715173921
37664,106960.26153714609
37665,32976.27188177317
37666,13381.704884848856
37667,35484.35012716058
37668,61867.44497218365
37669,17514.96196622515
37670,45714.19664634616
37671,103335.90899211369
37672,137857.3229410068
37673,34282.98357429445
37674,2653.385724697234
37675,46234.84477508631
37676,84833.09726088484
37677,21236.14294242231
37678,47060.235400701924
37679,95900.34515661527
37680,88132.70642194629
37681,110083.33262173616
37682,109756.20579396948
37683,17586.201612354875
37684,45736.41361525519
37685,21737.355275276863
37686,77540.51437734507
37687,6204.999598631299
37688,7306.682741970959
37689,27616.650200136402
37690,44343.649249679416
37691,54714.38447249551
37692,73844.69704525785
37693,147353.3809323141
37694,130169.66221056122
37695,83627.6481742958
37696,53923.35611438638
37697,83824.16800643367
37698,75346.97649355716
37699,73783.94994543704
37700,80786.28528763568
37701,84027.87856080347
37702,79666.51372165926
37703,10312.018427088278
37704,33894.71210185809
37705,111857.08219227704
37706,82426.94843608269
37707,18970.36795731772
37708,85285.2727168006
37709,79449.61578812095
37710,37052.86855365721
37711,144863.98510291855
37712,4675.0488293123035
37713,83324.59727597579
37714,114701.29985649961
37715,91157.97702949068
37716,9833.717385767428
37717,108377.5732564626
37718,6850.064721146887
37719,97809.71336875683
37720,4233.866446773463
37721,13392.201393469397
37722,27846.637763107527
37723,55237.94440649057
37724,16862.072140300057
37725,71735.96455925802
37726,325.13169513191
37727,67077.3718017528
37728,97508.31088360018
37729,6090.206588410665
37730,73383.20638665791
37731,53486.337602120664
37732,119589.7171798654
37733,105056.42916317491
37734,27056.49576152872
37735,27350.263589401045
37736,38961.09230889965
37737,8202.242296406079
37738,83730.45809788533
37739,72980.33409384546
37740,30894.51965683642
37741,78807.28627200268
37742,79183.03544107915
37743,134970.43412365075
37744,4534.540841689092
37745,1690.8433897433758
37746,22096.868107946328
37747,107081.5359588011
37748,66035.40250642918
37749,63025.523911732336
37750,89954.61275550035
37751,68387.06353403184
37752,72003.16642776999
37753,22996.304826125634
37754,69192.69100740706
37755,30071.5022500974
37756,118845.19350286358
37757,137516.15963506512
37758,28627.361030334032
37759,84932.55056448947
37760,12483.111939347351
37761,105838.04837947029
37762,65807.28301953527
37763,50267.70133971828
37764,64568.00823108607
37765,72940.36074536959
37766,8614.478632701652
37767,70548.4776871416
37768,19479.118958312745
37769,7439.53962593824
37770,64331.68274661976
37771,124451.78718173517
37772,102573.63571417073
37773,45317.67415511771
37774,9622.502982362586
37775,96135.00886922567
37776,29311.16061859952
37777,98931.37581697425
37778,121365.09527491176
37779,7807.005629296013
37780,24929.906869264527
37781,50610.46180743788
37782,25495.8874878982
37783,43244.8635279837
37784,155275.65430901363
37785,23659.71798335154
37786,63263.328928382274
37787,50925.67551182321
37788,27593.4161334632
37789,68097.8849420731
37790,32523.557628138144
37791,96277.23663584178
37792,112241.82790647513
37793,28573.06264021218
37794,64633.99900370161
37795,100313.12409162842
37796,30354.692127978768
37797,159123.05081491877
37798,56698.114436911615
37799,45596.411347215995
37800,82820.45114552072
37801,78854.20779437681
37802,63078.45989553978
37803,7593.32159719954
37804,59052.82386215348
37805,44874.661645022716
37806,39870.33745161526
37807,95567.18879350912
37808,28852.54488629051
37809,67471.72759136595
37810,99987.72592271867
37811,160917.07307665283
37812,38735.508337917076
37813,15932.907720869784
37814,74028.55618672693
37815,64452.58070227576
37816,43107.87663163254
37817,62732.5845418641
37818,3763.9268423901967
37819,115568.11863948414
37820,116360.65569408018
37821,94108.5263142654
37822,115976.51518949326
37823,60537.892592547454
37824,74035.17553814397
37825,86319.12456730676
37826,102497.75152481862
37827,37530.67895803856
37828,44801.95122002241
37829,116995.92648610278
37830,4871.766362088496
37831,86215.79999163045
37832,33409.43090562329
37833,4506.243732679804
37834,19444.62290154514
37835,36843.26558752627
37836,71131.66759997518
37837,11916.682292030757
37838,43313.081243868655
37839,147363.96741734754
37840,128680.01744066556
37841,29555.424106902166
37842,13367.77546382371
37843,68981.89519825658
37844,10536.36232914039
37845,66378.58142816994
37846,4697.424470720339
37847,83363.2717507628
37848,84451.32199411921
37849,21503.84468384579
37850,11163.641574903684
37851,40734.26142758826
37852,42760.48934075175
37853,7153.035604927874
37854,78069.95477443203
37855,33716.37197500198
37856,85848.39992984716
37857,118850.26981263603
37858,15785.94711279194
37859,61457.05780435397
37860,4821.086625940129
37861,18353.237770841697
37862,75558.26304182174
37863,79527.04999361112
37864,58103.96710882703
37865,67170.60185835164
37866,16996.895345864756
37867,15510.842369228829
37868,79042.87887061926
37869,2265.310901558416
37870,13891.087974957023
37871,52963.024536737765
37872,87957.5637722464
37873,85728.052216202
37874,82657.32409876607
37875,64197.72926156684
37876,69395.6613330187
37877,33811.28470566967
37878,68635.38688801463
37879,42615.161231618156
37880,26019.310731019406
37881,136841.27937629924
37882,124183.73247134578
37883,144179.79350678343
37884,18146.564922544276
37885,114966.7833019802
37886,87962.41429647355
37887,111900.76995985638
37888,69621.3374435258
37889,41583.0507834443
37890,33746.78991607078
37891,97752.8476885706
37892,32784.25264566414
37893,23898.077024998816
37894,31556.459251481458
37895,2927.6652433450386
37896,20820.768206601242
37897,103663.52794240267
37898,28464.004674785254
37899,64893.63914968728
37900,50344.08512604925
37901,62938.314627934196
37902,164258.69080058925
37903,74609.49258216709
37904,97039.17061173712
37905,-5670.58020418222
37906,26354.616985291956
37907,32297.578692727024
37908,27403.220909187447
37909,97496.49233210238
37910,18039.59834803031
37911,35281.913977186596
37912,49154.34930166647
37913,100848.6121754464
37914,48318.7503043181
37915,24011.44723952649
37916,16447.868246695525
37917,57878.069513953145
37918,36017.15376068209
37919,33243.187462676186
37920,9387.610337622622
37921,14461.79034720084
37922,-2145.148432085347
37923,46203.888759369576
37924,17769.18765974905
37925,37440.288922413645
37926,45252.74021274329
37927,17208.915358804425
37928,23043.194065844193
37929,107361.48821808651
37930,45329.6638584204
37931,9496.666719351224
37932,7961.783999293772
37933,78276.02079828357
37934,104015.21476698792
37935,164919.46649497133
37936,13170.444791290287
37937,34030.28245390867
37938,79895.09845768037
37939,11289.310115221748
37940,82777.88349854399
37941,130199.45972462933
37942,65452.91671770853
37943,13830.04907952088
37944,30284.140673557526
37945,27694.06196368289
37946,51055.5630363147
37947,39900.31109465555
37948,37167.26008387609
37949,27011.034217494755
37950,39818.41418198755
37951,16299.590009360909
37952,16214.808030292228
37953,149304.53291982747
37954,56672.26562498788
37955,42309.48066380336
37956,112478.42177395475
37957,59341.881517899485
37958,146399.7112876258
37959,29823.771855173127
37960,95858.84817919676
37961,65946.27568347086
37962,77838.60020074528
37963,161285.4730099828
37964,8585.53635537564
37965,72729.81237761074
37966,34089.97410236115
37967,10802.041717272563
37968,82044.0110429046
37969,59155.69831253872
37970,150592.0546318688
37971,29052.57879366498
37972,44782.23490617526
37973,81656.33535242196
37974,25201.666611536173
37975,30107.21845636216
37976,64125.12301192179
37977,26118.597163158436
37978,72876.60772906037
37979,7265.971751595569
37980,50018.01440027498
37981,110361.96793318083
37982,74181.77359256544
37983,75175.30872614626
37984,67722.81501734896
37985,47227.00471010349
37986,31892.662219273603
37987,162374.84856234433
37988,54583.78913141858
37989,61430.30115237621
37990,81129.8283124616
37991,48773.40817513535
37992,150128.1379805433
37993,16658.7516724343
37994,151044.82615144382
37995,729.5217252914456
37996,13044.127025245412
37997,40146.46517549192
37998,103612.03119200737
37999,125828.60787004168
38000,28719.62140382113
38001,97788.65369657749
38002,9272.800292085489
38003,14391.119205422361
38004,39321.10540903753
38005,24941.1346231252
38006,47283.39354519892
38007,46528.03861393752
38008,108335.09272332201
38009,6816.213057827798
38010,26678.024416611726
38011,16493.37974660697
38012,27062.23924647831
38013,122992.32393220456
38014,109090.65549789843
38015,54121.160562335695
38016,60002.014074651524
