No,Salary
36938,8528.192332292376
36939,74327.64858016302
36940,55371.022994323444
36941,18959.998107817297
36942,72651.06029748838
36943,95127.32374735542
36944,26833.89983009171
36945,18577.99423225929
36946,94762.95937451329
36947,50201.10924246375
36948,47539.80425071169
36949,65617.8675579738
36950,107150.45126660244
36951,64311.694408494295
36952,75019.10481728503
36953,96338.8896054206
36954,76297.97050060937
36955,27611.325639288465
36956,15272.72452017324
36957,51638.56987599823
36958,36792.30034959515
36959,43673.816476170185
36960,34701.59573878098
36961,89950.94768117128
36962,57530.254702329315
36963,48644.88060431369
36964,2153.78265686044
36965,136600.22055526555
36966,18315.742913319915
36967,17170.33523712745
36968,128434.48416111391
36969,4193.86641020998
36970,13473.559912874047
36971,148858.71437247272
36972,69973.8147709532
36973,12974.517100630206
36974,37558.49170266489
36975,101873.17670583012
36976,67422.16139997535
36977,72693.24985474875
36978,84280.02889270648
36979,57145.48274777856
36980,28512.536750975338
36981,9793.807456898556
36982,118750.41259220088
36983,7560.161562482248
36984,57181.74496591353
36985,79944.46193250411
36986,69999.46094096963
36987,847.590595937552
36988,40563.00593231137
36989,82530.46808017277
36990,33531.78806638287
36991,87082.75079588084
36992,20370.53625336841
36993,7676.18055156088
36994,32021.416046206716
36995,84210.6763490029
36996,77554.54246382765
36997,11514.84033820403
36998,16945.896224286138
36999,82590.73634796092
37000,71637.69867735566
37001,62604.04242582964
37002,41866.252658031015
37003,15476.790751327666
37004,11466.88104287805
37005,115475.07236046468
37006,88275.84688611196
37007,101779.049447128
37008,30372.934753315665
37009,26333.01713440803
37010,113445.47290281263
37011,24225.584311549253
37012,31332.33016965072
37013,122415.94226684615
37014,73418.9717423766
37015,96917.59778575435
37016,25005.668905583807
37017,23992.91344901268
37018,83774.38063029925
37019,29943.83448966418
37020,26312.296798746713
37021,53955.8685273901
37022,53922.25854127299
37023,83753.91136449411
37024,116119.13782178277
37025,89959.11438687533
37026,6012.709879160193
37027,48251.01109615661
37028,29181.70665424414
37029,22058.00415050759
37030,29781.53171460198
37031,119410.84764769056
37032,120622.1068141883
37033,49569.200998608416
37034,120947.15921226797
37035,89090.22995053597
37036,62002.179217295015
37037,106494.07756314598
37038,92837.18610427712
37039,109026.55286908225
37040,4110.324705318462
37041,53813.41694514486
37042,32146.98804072661
37043,70436.60317002752
37044,76296.08346486097
37045,13215.564881161008
37046,74333.77556888487
37047,135453.70153449292
37048,9758.433141786158
37049,12242.118541787298
37050,54015.59411872657
37051,32163.03750610511
37052,109844.81040002237
37053,62323.6932018901
37054,37238.73631220225
37055,65179.643479531616
37056,6496.9774234996
37057,23299.417539235023
37058,76647.6745001887
37059,57899.178397591335
37060,14058.04590510447
37061,65051.62746395808
37062,94629.4859870696
37063,35453.32581612337
37064,117414.68058239302
37065,14966.677326993486
37066,72044.2076062687
37067,54762.3874938244
37068,19812.834432224896
37069,71274.94902967106
37070,1860.974869440067
37071,73541.41472003331
37072,9771.36736622977
37073,47345.26336173959
37074,9296.064850418683
37075,148612.94979894967
37076,59135.63835354813
37077,68753.08950908697
37078,58222.99775964216
37079,28001.552031261857
37080,79562.832508869
37081,46332.650509217805
37082,47617.12152748023
37083,82807.34927816314
37084,9801.29731511428
37085,58308.1777917319
37086,64398.253084659686
37087,37205.99682731839
37088,81947.22839714756
37089,142089.78877273432
37090,17024.304108713066
37091,63069.956640070246
37092,20506.98195662207
37093,7551.035419940748
37094,135349.6490785259
37095,47637.48843786175
37096,60609.13059340016
37097,9635.665551849748
37098,18467.93971114973
37099,73028.48837065915
37100,107166.75626195194
37101,109127.40180996348
37102,27322.903689722123
37103,12687.136664413354
37104,27221.474291301423
37105,98644.49701833903
37106,48520.2117348841
37107,96290.65997750017
37108,57359.9009428171
37109,115260.03226001163
37110,49380.57557188626
37111,140803.2186457069
37112,5143.857702781842
37113,75745.96197539587
37114,40127.227773590246
37115,52243.36467730581
37116,8311.070906580851
37117,111068.85866676676
37118,44769.64383595348
37119,21933.589439764793
37120,16089.379444435672
37121,148018.70085649978
37122,190768.7299360455
37123,97100.4403114096
37124,63688.49412674259
37125,71956.78152058537
37126,135590.7519928743
37127,41884.44852997194
37128,82666.03305434171
37129,58695.86569138811
37130,31726.94525327146
37131,87635.82986310039
37132,19808.74973963899
37133,16918.371521616977
37134,88559.48825864933
37135,82769.8342601784
37136,106860.97292910058
37137,71197.2208233529
37138,79435.33848836018
37139,29366.26568979077
37140,68657.83738468333
37141,133654.25362441278
37142,59760.39217703582
37143,27622.777938285697
37144,50209.08398214696
37145,56705.739141707585
37146,17305.331361882698
37147,49679.084680562344
37148,74800.22571122744
37149,30578.695354348576
37150,38909.19164776661
37151,62780.11047078772
37152,42740.81952229239
37153,62589.26896237284
37154,82667.60363358406
37155,86491.00847348479
37156,31326.52228987153
37157,10187.630830576587
37158,46095.4409482523
37159,149549.38112391264
37160,168146.366620132
37161,32247.45736165254
37162,70630.49006947316
37163,133660.1195104202
37164,36701.23958941587
37165,39448.74940333082
37166,47598.43337874944
37167,12620.365923206962
37168,19258.617474738094
37169,7157.93551768025
37170,107426.6766705324
37171,9042.356530589313
37172,18602.53251940193
37173,58078.96701406753
37174,128708.98643120355
37175,111113.94649199699
37176,29005.77551931077
37177,94447.12932101465
37178,77445.55258899726
37179,56523.829417170615
37180,85459.41245685026
37181,16075.153934602771
37182,84728.4013565385
37183,59265.42558549714
37184,71824.06548921757
37185,63724.03948834972
37186,98793.46948992836
37187,43404.0686947818
37188,20832.747088586664
37189,95898.89134322613
37190,18588.54443653978
37191,11346.132308829117
37192,15319.795558520142
37193,54293.20496511525
37194,67254.65781507478
37195,45274.326923718676
37196,70217.34416230825
37197,24095.85427644942
37198,29104.602604561896
37199,106785.60090623025
37200,22883.15095798853
37201,145612.00077509956
37202,64531.96784314551
37203,56393.75187149813
37204,88068.52801314466
37205,5639.945171897571
37206,117194.20752450937
37207,94456.59996712465
37208,74561.02341943444
37209,88464.72514888678
37210,82980.74518286827
37211,69860.71154791274
37212,7817.068198048784
37213,104042.58688422435
37214,76055.66784731897
37215,103035.52461435235
37216,23952.14600581445
37217,35425.014841908065
37218,16469.58920729543
37219,99914.13807208961
37220,50378.753380906535
37221,9372.830666050513
37222,32689.28655199868
37223,54915.8701867289
37224,38727.975204291
37225,7353.202083194876
37226,37187.90646521501
37227,8011.67650555933
37228,76230.68618657622
37229,85186.90505122242
37230,25892.6928724623
37231,121433.92819925732
37232,93036.47174475761
37233,107646.83113155147
37234,41952.69130589047
37235,7733.676355525375
37236,61556.369764885334
37237,66736.79210666873
37238,39176.534834134276
37239,10586.690352670983
37240,36840.31100648345
37241,31380.34444673329
37242,22711.789881372006
37243,78956.55916931645
37244,94402.50060426698
37245,1218.7981048272932
37246,36126.63417907567
37247,91958.3239122864
37248,99225.4502619184
37249,57808.927525339415
37250,99428.15202858306
37251,105436.1324844012
37252,11965.762427394253
37253,56426.56668537225
37254,146253.2589744313
37255,155124.24232449097
37256,45368.10431615998
37257,33570.17548228978
37258,165968.13836617066
37259,8624.197094612548
37260,92160.67005885942
37261,25499.49456919821
37262,42197.13681627435
37263,91853.02351281708
37264,57873.65040852561
37265,27465.304131396573
37266,80477.1647463574
37267,26297.125908825823
37268,25276.605460920582
37269,52326.59145282424
37270,62470.15243194281
37271,90871.37779049322
37272,29646.09705569815
37273,15161.024582637998
37274,134679.3575909466
37275,55596.06585970692
37276,14225.405883372583
37277,71263.33532465588
37278,92394.7380275646
37279,65864.42606327923
37280,20355.28861370658
37281,20267.55823725481
37282,41459.607072732906
37283,159528.07801017573
37284,76852.76866981217
37285,23746.361092303432
37286,158292.44839797085
37287,26460.431438071035
37288,61494.92431092491
37289,124648.00737853415
37290,25014.806905903584
37291,66454.99120051175
37292,58828.388888105794
37293,33632.18042892109
37294,8715.712250907414
37295,46244.68102894267
37296,41515.4479646102
37297,136993.76869725657
37298,128506.68279579598
37299,13251.320500069498
37300,96847.25723383579
37301,28114.631913940008
37302,59519.06402409061
37303,149520.97485273698
37304,26100.804492112627
37305,52484.33289170655
37306,140042.04090083422
37307,63678.57986392098
37308,17789.250155211957
37309,74446.98293051224
37310,37573.46392875124
37311,91982.57154209931
37312,103151.29130645661
37313,13293.161264327293
37314,45514.42789109618
37315,20895.56194168366
37316,67445.85640854138
37317,1998.0762483381927
37318,18568.712260399996
37319,52806.2794882311
37320,20915.151793688165
37321,5536.534078938423
37322,3928.507115938415
37323,14121.736059707066
37324,30210.230787349847
37325,86645.3632265089
37326,81473.9094965602
37327,68933.87429172383
37328,4440.501474826968
37329,42872.8426039193
37330,11789.417096534527
37331,76934.84842254232
37332,131092.9002431841
37333,157432.7783544635
37334,96060.68372038331
37335,94723.5292292545
37336,66324.15513989839
37337,49238.8971480775
37338,-890.7749241770794
37339,9032.499226537915
37340,14012.223398351905
37341,11927.857648430076
37342,40239.924270963405
37343,14845.528922936694
37344,88343.66713630158
37345,80121.76233703412
37346,70140.53926603198
37347,45324.10053826337
37348,27904.581098963463
37349,34495.14732446393
37350,131957.62528758286
37351,27776.099218713807
37352,92577.21858845194
37353,360.88688368303883
37354,11566.638112478362
37355,23169.353406149836
37356,87209.2267549448
37357,27296.983459251678
37358,76924.73092180818
37359,22436.490968852835
37360,10070.341686439628
37361,55140.24486577352
37362,26040.551542705118
37363,107660.45583312675
37364,132247.22528596112
37365,45842.26784884652
37366,13894.495288410917
37367,33742.494421016425
37368,149431.67224294908
37369,82714.59702374697
37370,13952.35848913699
37371,78596.02434769107
37372,5258.525279404939
37373,111522.18103982635
37374,86533.36578788591
37375,18250.48552429836
37376,77334.52925767878
37377,88802.75123320347
37378,43709.28653159668
37379,45321.97676294937
37380,62253.01205740802
37381,26496.804651442922
37382,87310.07480111839
37383,45225.76745101629
37384,120342.71497505676
37385,39141.19675194802
37386,48659.34689072582
37387,23424.067783979473
37388,129176.08235762647
37389,81833.06808993332
37390,22812.69817739024
37391,99825.78540074281
37392,42053.33157100219
37393,71661.2384377061
37394,808.0416615321217
37395,97514.9435940463
37396,2832.0851101229073
37397,31482.785642594554
37398,107008.08181392914
37399,65418.01450261681
37400,29963.860055339155
37401,14806.68381422936
37402,106905.62686749814
37403,18305.58302597693
37404,13875.71099080313
37405,58494.720946863235
37406,46492.27696669131
37407,18851.405941201723
37408,11736.319795375879
37409,51979.6282425937
37410,38686.62463880576
37411,98388.77924889466
37412,113146.14779662738
37413,37734.94427257187
37414,17264.737935456003
37415,126131.03798328846
37416,109130.59827675593
37417,48784.39151919168
37418,59793.80686032465
37419,21560.221080649033
37420,89143.37749118627
37421,60265.16386186319
37422,23073.176003324366
37423,116314.2084381723
37424,82032.1232554892
37425,97519.44505114958
37426,7828.904370382432
37427,8467.674206618429
37428,82093.82875735761
37429,100688.87248624099
37430,26229.245742253846
37431,29108.764772949336
37432,122247.25164665462
37433,10790.823947316847
37434,41556.66740748329
37435,13541.591136436957
37436,105835.84873534081
37437,50817.12182860916
37438,75032.49339135656
37439,42670.49253450945
37440,15001.993374919703
37441,5615.641790085448
37442,28241.262654611208
37443,10713.890344035048
37444,124522.74767591339
37445,104776.0039807655
37446,16950.775586254786
